openalex_id,id
https://openalex.org/W2099851425,1579
https://openalex.org/W1842255327,1580
https://openalex.org/W1975813086,1581
https://openalex.org/W2472716888,1582
https://openalex.org/W2752457199,1583
https://openalex.org/W2118613728,1584
https://openalex.org/W2766180441,1585
https://openalex.org/W2605663622,1586
https://openalex.org/W2754368577,1587
https://openalex.org/W2758205625,1588
https://openalex.org/W2214102323,1589
https://openalex.org/W2037796779,1590
https://openalex.org/W2687567072,1591
https://openalex.org/W2044946360,1592
https://openalex.org/W2793764174,1593
https://openalex.org/W2624959041,1594
https://openalex.org/W1505086368,1595
https://openalex.org/W2159647731,1596
https://openalex.org/W2761240152,1597
https://openalex.org/W2564750196,1598
https://openalex.org/W2793823500,1599
https://openalex.org/W2922290018,1600
https://openalex.org/W2727188554,1601
https://openalex.org/W2166060229,1602
https://openalex.org/W2523662733,1603
https://openalex.org/W2514958394,1604
https://openalex.org/W2195624566,1605
https://openalex.org/W2482553762,1606
https://openalex.org/W4244777491,1607
https://openalex.org/W2801326795,1608
https://openalex.org/W1964078845,1609
https://openalex.org/W2902551712,1610
https://openalex.org/W1989591467,1611
https://openalex.org/W2096292826,1612
https://openalex.org/W2420066438,1613
https://openalex.org/W2509834898,1614
https://openalex.org/W2152300282,1615
https://openalex.org/W2121728973,1616
https://openalex.org/W1972774330,1617
https://openalex.org/W2728893983,1618
https://openalex.org/W2395067452,1619
https://openalex.org/W2725209209,1620
https://openalex.org/W1975910192,1621
https://openalex.org/W2567194008,1622
https://openalex.org/W2583001926,1623
https://openalex.org/W1522701979,1624
https://openalex.org/W2005926966,1625
https://openalex.org/W2132472072,1626
https://openalex.org/W2810654022,1627
https://openalex.org/W2097585159,1628
https://openalex.org/W1963846466,1629
https://openalex.org/W2262566545,1630
https://openalex.org/W2803951305,1631
https://openalex.org/W2572530906,1632
https://openalex.org/W2163890277,1633
https://openalex.org/W1994889450,1634
https://openalex.org/W2041686439,1635
https://openalex.org/W2193139599,1636
https://openalex.org/W2589005865,1637
https://openalex.org/W2497350405,1638
https://openalex.org/W1980640577,1639
https://openalex.org/W2154988422,1640
https://openalex.org/W2121777573,1641
https://openalex.org/W2171842595,1642
https://openalex.org/W2130474435,1643
https://openalex.org/W2605578307,1644
https://openalex.org/W2181772942,1645
https://openalex.org/W1984021026,1646
https://openalex.org/W1874300170,1647
https://openalex.org/W2941279210,1648
https://openalex.org/W2398616475,1649
https://openalex.org/W2506152659,1650
https://openalex.org/W2557136573,1651
https://openalex.org/W1589791674,1652
https://openalex.org/W2578978428,1653
https://openalex.org/W2771420362,1654
https://openalex.org/W2252294435,1655
https://openalex.org/W2524311582,1656
https://openalex.org/W2098627306,1657
https://openalex.org/W2137816126,1658
https://openalex.org/W2051501633,1659
https://openalex.org/W1981985366,1660
https://openalex.org/W2067142584,1661
https://openalex.org/W2589003880,1662
https://openalex.org/W1753903165,1663
https://openalex.org/W2556783878,1664
https://openalex.org/W2600757443,1665
https://openalex.org/W2890744580,1666
https://openalex.org/W2885496993,1667
https://openalex.org/W1977718974,1668
https://openalex.org/W2101505856,1669
https://openalex.org/W2097853016,1670
https://openalex.org/W2085303001,1671
https://openalex.org/W2041157373,1672
https://openalex.org/W2279818973,1673
https://openalex.org/W2924251988,1674
https://openalex.org/W2581597846,1675
https://openalex.org/W2085211438,1676
https://openalex.org/W2534379874,1677
https://openalex.org/W2149999384,1678
https://openalex.org/W2606341682,1679
https://openalex.org/W2144366724,1680
https://openalex.org/W1232507562,1681
https://openalex.org/W1878246980,1682
https://openalex.org/W2103149808,1683
https://openalex.org/W2332970707,1684
https://openalex.org/W2757165739,1685
https://openalex.org/W2802659302,1686
https://openalex.org/W2329004373,1687
https://openalex.org/W2787979499,1688
https://openalex.org/W2020826295,1689
https://openalex.org/W2012073577,1690
https://openalex.org/W2012460928,1691
https://openalex.org/W2626926510,1692
https://openalex.org/W2941697169,1693
https://openalex.org/W2793066563,1694
https://openalex.org/W2049179255,1695
https://openalex.org/W2755270687,1696
https://openalex.org/W2015826056,1697
https://openalex.org/W2163388281,1698
https://openalex.org/W2765943808,1699
https://openalex.org/W2754824141,1700
https://openalex.org/W2769750756,1701
https://openalex.org/W2892834783,1702
https://openalex.org/W1807635630,1703
https://openalex.org/W2480330434,1704
https://openalex.org/W2753051703,1705
https://openalex.org/W2174069807,1706
https://openalex.org/W2022434142,1707
https://openalex.org/W2097317468,1708
https://openalex.org/W2282410336,1709
https://openalex.org/W2168761168,1710
https://openalex.org/W2887838553,1711
https://openalex.org/W2130978695,1712
https://openalex.org/W2171272472,1713
https://openalex.org/W2298659821,1714
https://openalex.org/W2510019860,1715
https://openalex.org/W2105042883,1716
https://openalex.org/W2029603846,1717
https://openalex.org/W1911247269,1718
https://openalex.org/W2051055441,1719
https://openalex.org/W2326885807,1720
https://openalex.org/W2098776988,1721
https://openalex.org/W2596702660,1722
https://openalex.org/W2587110457,1723
https://openalex.org/W1953366870,1724
https://openalex.org/W2156309025,1725
https://openalex.org/W2172430801,1726
https://openalex.org/W2092958903,1727
https://openalex.org/W2297508164,1728
https://openalex.org/W2550262140,1729
https://openalex.org/W2794544710,1730
https://openalex.org/W2121090700,1731
https://openalex.org/W1839128451,1732
https://openalex.org/W2176366767,1733
https://openalex.org/W2412363714,1734
https://openalex.org/W2809103215,1735
https://openalex.org/W2475017981,1736
https://openalex.org/W2070148349,1737
https://openalex.org/W2526825918,1738
https://openalex.org/W2930845424,1739
https://openalex.org/W2285186663,1740
https://openalex.org/W2773553793,1741
https://openalex.org/W2158228164,1742
https://openalex.org/W2111845303,1743
https://openalex.org/W2807909503,1744
https://openalex.org/W2279853356,1745
https://openalex.org/W2338633101,1746
https://openalex.org/W1502961053,1747
https://openalex.org/W2522766695,1748
https://openalex.org/W2732051519,1749
https://openalex.org/W2890027786,1750
https://openalex.org/W2861426921,1751
https://openalex.org/W2177800897,1752
https://openalex.org/W1631449626,1753
https://openalex.org/W2606895775,1754
https://openalex.org/W2078778096,1755
https://openalex.org/W2019840454,1756
https://openalex.org/W2045398695,1757
https://openalex.org/W1991089141,1758
https://openalex.org/W2002507842,1759
https://openalex.org/W1969764636,1760
https://openalex.org/W2136562363,1761
https://openalex.org/W2074442192,1762
https://openalex.org/W2217381370,1763
https://openalex.org/W1982363589,1764
https://openalex.org/W1567365373,1765
https://openalex.org/W2586082079,1766
https://openalex.org/W2807804074,1767
https://openalex.org/W2125350442,1768
https://openalex.org/W2039765761,1769
https://openalex.org/W2112891821,1770
https://openalex.org/W2107553848,1771
https://openalex.org/W2523312595,1772
https://openalex.org/W2091952550,1773
https://openalex.org/W2946578728,1774
https://openalex.org/W2890575826,1775
https://openalex.org/W2159807964,1776
https://openalex.org/W2121751298,1777
https://openalex.org/W2567800213,1778
https://openalex.org/W1689300998,1779
https://openalex.org/W1988677458,1780
https://openalex.org/W2537598961,1781
https://openalex.org/W2769905930,1782
https://openalex.org/W2787483021,1783
https://openalex.org/W2800633830,1784
https://openalex.org/W2736231651,1785
https://openalex.org/W2127922613,1786
https://openalex.org/W2151590423,1787
https://openalex.org/W2200566037,1788
https://openalex.org/W2767883643,1789
https://openalex.org/W2594675035,1790
https://openalex.org/W2401911195,1791
https://openalex.org/W2109576442,1792
https://openalex.org/W2149222439,1793
https://openalex.org/W2741430779,1794
https://openalex.org/W2044912796,1795
https://openalex.org/W2886168968,1796
https://openalex.org/W2791371114,1797
https://openalex.org/W2120124310,1798
https://openalex.org/W2123687914,1799
https://openalex.org/W2333424165,1800
https://openalex.org/W2226830452,1801
https://openalex.org/W2235656135,1802
https://openalex.org/W2837900702,1803
https://openalex.org/W2056216695,1804
https://openalex.org/W2897516365,1805
https://openalex.org/W2206352705,1806
https://openalex.org/W2074738924,1807
https://openalex.org/W2147680303,1808
https://openalex.org/W1574199382,1809
https://openalex.org/W1875592267,1810
https://openalex.org/W2288320689,1811
https://openalex.org/W2007250969,1812
https://openalex.org/W1668662306,1813
https://openalex.org/W1876733387,1814
https://openalex.org/W2120513237,1815
https://openalex.org/W2233831715,1816
https://openalex.org/W2794669705,1817
https://openalex.org/W2933459221,1818
https://openalex.org/W1993429053,1819
https://openalex.org/W2015701636,1820
https://openalex.org/W2786030462,1821
https://openalex.org/W2561308291,1822
https://openalex.org/W2001980873,1823
https://openalex.org/W2159161430,1824
https://openalex.org/W2031702504,1825
https://openalex.org/W1485876895,1826
https://openalex.org/W2566258754,1827
https://openalex.org/W1829489966,1828
https://openalex.org/W2016202971,1829
https://openalex.org/W2011514934,1830
https://openalex.org/W1677061921,1831
https://openalex.org/W2799501448,1832
https://openalex.org/W2591225227,1833
https://openalex.org/W4245507924,1834
https://openalex.org/W2060007572,1835
https://openalex.org/W1996672097,1836
https://openalex.org/W2787869868,1837
https://openalex.org/W2004225899,1838
https://openalex.org/W2177498522,1839
https://openalex.org/W87768674,1840
https://openalex.org/W2153985148,1841
https://openalex.org/W2884164712,1842
https://openalex.org/W2759955502,1843
https://openalex.org/W2544400339,1844
https://openalex.org/W2764069163,1845
https://openalex.org/W2766836312,1846
https://openalex.org/W2560013096,1847
https://openalex.org/W2885936942,1848
https://openalex.org/W186407753,1849
https://openalex.org/W2583516666,1850
https://openalex.org/W1819759174,1851
https://openalex.org/W1492814303,1852
https://openalex.org/W2157121532,1853
https://openalex.org/W1519949070,1854
https://openalex.org/W2300504305,1855
https://openalex.org/W2079397555,1856
https://openalex.org/W2101767284,1857
https://openalex.org/W1910957211,1858
https://openalex.org/W2809536395,1859
https://openalex.org/W2114830030,1860
https://openalex.org/W1997288102,1861
https://openalex.org/W2725707462,1862
https://openalex.org/W2164907207,1863
https://openalex.org/W2089719850,1864
https://openalex.org/W2025163476,1865
https://openalex.org/W1671695640,1866
https://openalex.org/W2043681889,1867
https://openalex.org/W1995539138,1868
https://openalex.org/W2614494230,1869
https://openalex.org/W2168557083,1870
https://openalex.org/W2785656274,1871
https://openalex.org/W2796352871,1872
https://openalex.org/W1827812398,1873
https://openalex.org/W2274511067,1874
https://openalex.org/W2117723825,1875
https://openalex.org/W1660527569,1876
https://openalex.org/W2102396015,1877
https://openalex.org/W2110660851,1878
https://openalex.org/W1939410340,1879
https://openalex.org/W1945568080,1880
https://openalex.org/W1863128256,1881
https://openalex.org/W2158736970,1882
https://openalex.org/W2133606218,1883
https://openalex.org/W2288609308,1884
https://openalex.org/W2407451856,1885
https://openalex.org/W2753443167,1886
https://openalex.org/W2001066365,1887
https://openalex.org/W2802283038,1888
https://openalex.org/W2606222708,1889
https://openalex.org/W1939459360,1890
https://openalex.org/W2740411548,1891
https://openalex.org/W2343263042,1892
https://openalex.org/W2774229630,1893
https://openalex.org/W2619891957,1894
https://openalex.org/W2081056867,1895
https://openalex.org/W2235518425,1896
https://openalex.org/W2533706826,1897
https://openalex.org/W2112822244,1898
https://openalex.org/W2614770425,1899
https://openalex.org/W2152976421,1900
https://openalex.org/W2050825086,1901
https://openalex.org/W2068212879,1902
https://openalex.org/W2602307322,1903
https://openalex.org/W2163617212,1904
https://openalex.org/W2000104946,1905
https://openalex.org/W2034671731,1906
https://openalex.org/W2032813238,1907
https://openalex.org/W2141884808,1908
https://openalex.org/W2317113706,1909
https://openalex.org/W2005266963,1910
https://openalex.org/W1979190753,1911
https://openalex.org/W2058953442,1912
https://openalex.org/W2041736844,1913
https://openalex.org/W2146762660,1914
https://openalex.org/W2005709974,1915
https://openalex.org/W2340060665,1916
https://openalex.org/W2604285824,1917
https://openalex.org/W2917975921,1918
https://openalex.org/W2052567982,1919
https://openalex.org/W2117908347,1920
https://openalex.org/W2106676828,1921
https://openalex.org/W2054013005,1922
https://openalex.org/W2329966173,1923
https://openalex.org/W3021192056,1924
https://openalex.org/W2056086054,1925
https://openalex.org/W2809047252,1926
https://openalex.org/W2145017368,1927
https://openalex.org/W2627015223,1928
https://openalex.org/W1966244027,1929
https://openalex.org/W2049507077,1930
https://openalex.org/W2216845683,1931
https://openalex.org/W2904817402,1932
https://openalex.org/W2398173904,1933
https://openalex.org/W1970552960,1934
https://openalex.org/W2108359875,1935
https://openalex.org/W2755147152,1936
https://openalex.org/W2743194953,1937
https://openalex.org/W2844611649,1938
https://openalex.org/W2761667977,1939
https://openalex.org/W2563179356,1940
https://openalex.org/W1953748228,1941
https://openalex.org/W2605429427,1942
https://openalex.org/W2606840470,1943
https://openalex.org/W2624637621,1944
https://openalex.org/W1998211484,1945
https://openalex.org/W2157808113,1946
https://openalex.org/W2976404685,1947
https://openalex.org/W2132971451,1948
https://openalex.org/W2038885545,1949
https://openalex.org/W2147141749,1950
https://openalex.org/W2074718180,1951
https://openalex.org/W2036781078,1952
https://openalex.org/W2112114797,1953
https://openalex.org/W2517749185,1954
https://openalex.org/W2474053067,1955
https://openalex.org/W2070620886,1956
https://openalex.org/W2907938228,1957
https://openalex.org/W2151094192,1958
https://openalex.org/W2743530645,1959
https://openalex.org/W2567204853,1960
https://openalex.org/W2903985268,1961
https://openalex.org/W2300962936,1962
https://openalex.org/W2060526819,1963
https://openalex.org/W2048783018,1964
https://openalex.org/W2000891066,1965
https://openalex.org/W2112362415,1966
https://openalex.org/W2276712355,1967
https://openalex.org/W2425845278,1968
https://openalex.org/W2743522149,1969
https://openalex.org/W2941136596,1970
https://openalex.org/W2022536458,1971
https://openalex.org/W2518151687,1972
https://openalex.org/W2005749634,1973
https://openalex.org/W2808164051,1974
https://openalex.org/W1940303797,1975
https://openalex.org/W2411430836,1976
https://openalex.org/W2767268107,1977
https://openalex.org/W2164724274,1978
https://openalex.org/W2777495321,1979
https://openalex.org/W2138991000,1980
https://openalex.org/W2356639972,1981
https://openalex.org/W2897177057,1982
https://openalex.org/W2001441690,1983
https://openalex.org/W2006222303,1984
https://openalex.org/W1559942333,1985
https://openalex.org/W2765399613,1986
https://openalex.org/W2346407265,1987
https://openalex.org/W2094800344,1988
https://openalex.org/W2529260902,1989
https://openalex.org/W2057583210,1990
https://openalex.org/W2606199828,1991
https://openalex.org/W2521734603,1992
https://openalex.org/W2904753653,1993
https://openalex.org/W2802521165,1994
https://openalex.org/W848533521,1995
https://openalex.org/W2914856923,1996
https://openalex.org/W2751820040,1997
https://openalex.org/W2756297478,1998
https://openalex.org/W2017195198,1999
https://openalex.org/W1970388843,2000
https://openalex.org/W2790620939,2001
https://openalex.org/W2106324800,2002
https://openalex.org/W2175115291,2003
https://openalex.org/W2461574762,2004
https://openalex.org/W2281988277,2005
https://openalex.org/W2084661245,2006
https://openalex.org/W2111267404,2007
https://openalex.org/W2568979982,2008
https://openalex.org/W1947695452,2009
https://openalex.org/W2556993668,2010
https://openalex.org/W2768725813,2011
https://openalex.org/W1774396638,2012
https://openalex.org/W2098160617,2013
https://openalex.org/W2784062552,2014
https://openalex.org/W2092464711,2015
https://openalex.org/W1954032395,2016
https://openalex.org/W2103445710,2017
https://openalex.org/W2762891986,2018
https://openalex.org/W2580114249,2019
https://openalex.org/W2014072074,2020
https://openalex.org/W215144221,2021
https://openalex.org/W2895856328,2022
https://openalex.org/W2804013982,2023
https://openalex.org/W2551863608,2024
https://openalex.org/W135088208,2025
https://openalex.org/W2405101436,2026
https://openalex.org/W2802740431,2027
https://openalex.org/W232361522,2028
https://openalex.org/W2553624207,2029
https://openalex.org/W2581094074,2030
https://openalex.org/W2771630128,2031
https://openalex.org/W2155282676,2032
https://openalex.org/W2344217873,2033
https://openalex.org/W2418848268,2034
https://openalex.org/W2772301691,2035
https://openalex.org/W2542988011,2036
https://openalex.org/W2066845578,2037
https://openalex.org/W2153956315,2038
https://openalex.org/W2095526353,2039
https://openalex.org/W2739066070,2040
https://openalex.org/W2551233652,2041
https://openalex.org/W2795873175,2042
https://openalex.org/W2611665658,2043
https://openalex.org/W2580388536,2044
https://openalex.org/W2757341056,2045
https://openalex.org/W2294835269,2046
https://openalex.org/W2595304171,2047
https://openalex.org/W2113297575,2048
https://openalex.org/W2152415573,2049
https://openalex.org/W2189645600,2050
https://openalex.org/W2531341442,2051
https://openalex.org/W2548920327,2052
https://openalex.org/W2087612726,2053
https://openalex.org/W2794873968,2054
https://openalex.org/W2016818781,2055
https://openalex.org/W1509461544,2056
https://openalex.org/W2081937256,2057
https://openalex.org/W2905189307,2058
https://openalex.org/W2566948153,2059
https://openalex.org/W2030485614,2060
https://openalex.org/W2030441711,2061
https://openalex.org/W2150376645,2062
https://openalex.org/W2624329183,2063
https://openalex.org/W2169472189,2064
https://openalex.org/W2921967153,2065
https://openalex.org/W1977140028,2066
https://openalex.org/W1932364988,2067
https://openalex.org/W2144449602,2068
https://openalex.org/W2083883510,2069
https://openalex.org/W2742197347,2070
https://openalex.org/W2733892394,2071
https://openalex.org/W2276822962,2072
https://openalex.org/W1844966164,2073
https://openalex.org/W2306856148,2074
https://openalex.org/W2561224299,2075
https://openalex.org/W2625474944,2076
https://openalex.org/W2767237949,2077
https://openalex.org/W2585714095,2078
https://openalex.org/W2495112139,2079
https://openalex.org/W2055688720,2080
https://openalex.org/W2219638726,2081
https://openalex.org/W2790794870,2082
https://openalex.org/W2621845829,2083
https://openalex.org/W1982925338,2084
https://openalex.org/W2805794367,2085
https://openalex.org/W2606942426,2086
https://openalex.org/W2155802040,2087
https://openalex.org/W1998758356,2088
https://openalex.org/W2333486797,2089
https://openalex.org/W1874719902,2090
https://openalex.org/W4211208102,2091
https://openalex.org/W2938227413,2092
https://openalex.org/W1987250086,2093
https://openalex.org/W2758151075,2094
https://openalex.org/W2231204161,2095
https://openalex.org/W1964688613,2096
https://openalex.org/W2015465891,2097
https://openalex.org/W2041073097,2098
https://openalex.org/W1867506197,2099
https://openalex.org/W2014815515,2100
https://openalex.org/W1500491746,2101
https://openalex.org/W2902823130,2102
https://openalex.org/W2337705212,2103
https://openalex.org/W1923884320,2104
https://openalex.org/W2105763383,2105
https://openalex.org/W2779868453,2106
https://openalex.org/W2275114319,2107
https://openalex.org/W2024134580,2108
https://openalex.org/W2805612852,2109
https://openalex.org/W2802339374,2110
https://openalex.org/W2277091191,2111
https://openalex.org/W2575082552,2112
https://openalex.org/W1984191825,2113
https://openalex.org/W2884396923,2114
https://openalex.org/W2425179543,2115
https://openalex.org/W2871077901,2116
https://openalex.org/W2783240343,2117
https://openalex.org/W2051043541,2118
https://openalex.org/W2507746038,2119
https://openalex.org/W2198519687,2120
https://openalex.org/W2209824638,2121
https://openalex.org/W2760908968,2122
https://openalex.org/W2342721249,2123
https://openalex.org/W2605446696,2124
https://openalex.org/W2942126231,2125
https://openalex.org/W2170233181,2126
https://openalex.org/W2605355277,2127
https://openalex.org/W2765350146,2128
https://openalex.org/W1975790227,2129
https://openalex.org/W2033594893,2130
https://openalex.org/W2512382046,2131
https://openalex.org/W2887704547,2132
https://openalex.org/W2613904981,2133
https://openalex.org/W2790051313,2134
https://openalex.org/W1971583090,2135
https://openalex.org/W2079660720,2136
https://openalex.org/W2412981052,2137
https://openalex.org/W2603145197,2138
https://openalex.org/W998011660,2139
https://openalex.org/W2141873040,2140
https://openalex.org/W2574738079,2141
https://openalex.org/W2472991368,2142
https://openalex.org/W2497604493,2143
https://openalex.org/W2108001777,2144
https://openalex.org/W2131491776,2145
https://openalex.org/W2604311007,2146
https://openalex.org/W2153259684,2147
https://openalex.org/W2085287302,2148
https://openalex.org/W2053858753,2149
https://openalex.org/W1997120413,2150
https://openalex.org/W2097710862,2151
https://openalex.org/W2110122198,2152
https://openalex.org/W2057615471,2153
https://openalex.org/W1999877352,2154
https://openalex.org/W2034409215,2155
https://openalex.org/W2625255878,2156
https://openalex.org/W2149666625,2157
https://openalex.org/W2159804391,2158
https://openalex.org/W1856285369,2159
https://openalex.org/W2093804327,2160
https://openalex.org/W2104152133,2161
https://openalex.org/W2074176559,2162
https://openalex.org/W2157142811,2163
https://openalex.org/W2020383623,2164
https://openalex.org/W2551373400,2165
https://openalex.org/W2592858680,2166
https://openalex.org/W2130104490,2167
https://openalex.org/W2522245011,2168
https://openalex.org/W2413020305,2169
https://openalex.org/W2463549559,2170
https://openalex.org/W2265092492,2171
https://openalex.org/W2324611815,2172
https://openalex.org/W2128875857,2173
https://openalex.org/W2126400871,2174
https://openalex.org/W2586075405,2175
https://openalex.org/W2074736351,2176
https://openalex.org/W2920061424,2177
https://openalex.org/W2749700602,2178
https://openalex.org/W2060787286,2179
https://openalex.org/W2057223710,2180
https://openalex.org/W2141669260,2181
https://openalex.org/W2172219626,2182
https://openalex.org/W2070960707,2183
https://openalex.org/W2173665931,2184
https://openalex.org/W1912647720,2185
https://openalex.org/W2476663827,2186
https://openalex.org/W2900059558,2187
https://openalex.org/W2079210007,2188
https://openalex.org/W2340750791,2189
https://openalex.org/W2618526573,2190
https://openalex.org/W2040211427,2191
https://openalex.org/W2006165291,2192
https://openalex.org/W2176202464,2193
https://openalex.org/W2003371436,2194
https://openalex.org/W2908740848,2195
https://openalex.org/W1966210493,2196
https://openalex.org/W2045934768,2197
https://openalex.org/W2565721251,2198
https://openalex.org/W1972747475,2199
https://openalex.org/W2155329458,2200
https://openalex.org/W2121304076,2201
https://openalex.org/W2099887769,2202
https://openalex.org/W2876761712,2203
https://openalex.org/W2580916971,2204
https://openalex.org/W2123197653,2205
https://openalex.org/W2774886872,2206
https://openalex.org/W2924516531,2207
https://openalex.org/W2562759669,2208
https://openalex.org/W2604654540,2209
https://openalex.org/W2070704926,2210
https://openalex.org/W1994876543,2211
https://openalex.org/W1206934135,2212
https://openalex.org/W2790420145,2213
https://openalex.org/W2910800107,2214
https://openalex.org/W2809714124,2215
https://openalex.org/W2148122301,2216
https://openalex.org/W2590632863,2217
https://openalex.org/W2399653063,2218
https://openalex.org/W2785432616,2219
https://openalex.org/W2768719972,2220
https://openalex.org/W2774525697,2221
https://openalex.org/W1908286857,2222
https://openalex.org/W2787258950,2223
https://openalex.org/W2473051686,2224
https://openalex.org/W2084752437,2225
https://openalex.org/W2797894961,2226
https://openalex.org/W2065597954,2227
https://openalex.org/W2790174779,2228
https://openalex.org/W2112521932,2229
https://openalex.org/W2912875363,2230
https://openalex.org/W2111868431,2231
https://openalex.org/W2752449258,2232
https://openalex.org/W2531886248,2233
https://openalex.org/W2793976160,2234
https://openalex.org/W2523618252,2235
https://openalex.org/W2461115042,2236
https://openalex.org/W2192767692,2237
https://openalex.org/W2751612512,2238
https://openalex.org/W2827027024,2239
https://openalex.org/W4252521576,2240
https://openalex.org/W2134591556,2241
https://openalex.org/W2155069722,2242
https://openalex.org/W2113613046,2243
https://openalex.org/W2427928079,2244
https://openalex.org/W2084869045,2245
https://openalex.org/W2158149113,2246
https://openalex.org/W2164286940,2247
https://openalex.org/W2116898223,2248
https://openalex.org/W2787780506,2249
https://openalex.org/W1991612563,2250
https://openalex.org/W2605984899,2251
https://openalex.org/W2274742126,2252
https://openalex.org/W2175236249,2253
https://openalex.org/W2340036139,2254
https://openalex.org/W2887963281,2255
https://openalex.org/W2054410620,2256
https://openalex.org/W2159514770,2257
https://openalex.org/W2126137847,2258
https://openalex.org/W2121645757,2259
https://openalex.org/W2124188489,2260
https://openalex.org/W1514038643,2261
https://openalex.org/W2560099898,2262
https://openalex.org/W2607695829,2263
https://openalex.org/W2919064629,2264
https://openalex.org/W2105999651,2265
https://openalex.org/W2912060339,2266
https://openalex.org/W1943486892,2267
https://openalex.org/W2807234722,2268
https://openalex.org/W2801730318,2269
https://openalex.org/W2763768339,2270
https://openalex.org/W2936254199,2271
https://openalex.org/W1982908980,2272
https://openalex.org/W2078372308,2273
https://openalex.org/W1142572237,2274
https://openalex.org/W2574993211,2275
https://openalex.org/W2741865807,2276
https://openalex.org/W2476286190,2277
https://openalex.org/W1904199425,2278
https://openalex.org/W2221501261,2279
https://openalex.org/W646905270,2280
https://openalex.org/W2891451914,2281
https://openalex.org/W2190796706,2282
https://openalex.org/W2529258480,2283
https://openalex.org/W2346863560,2284
https://openalex.org/W2602574044,2285
https://openalex.org/W2055357749,2286
https://openalex.org/W2790621951,2287
https://openalex.org/W2913886997,2288
https://openalex.org/W2319928749,2289
https://openalex.org/W2156567817,2290
https://openalex.org/W1791484930,2291
https://openalex.org/W1992889910,2292
https://openalex.org/W2116482000,2293
https://openalex.org/W2053503022,2294
https://openalex.org/W2801262704,2295
https://openalex.org/W2552644210,2296
https://openalex.org/W2346569261,2297
https://openalex.org/W2089114699,2298
https://openalex.org/W1983463958,2299
https://openalex.org/W2154119893,2300
https://openalex.org/W2171026853,2301
https://openalex.org/W2607218722,2302
https://openalex.org/W2501158552,2303
https://openalex.org/W1590855237,2304
https://openalex.org/W2795360809,2305
https://openalex.org/W2233567389,2306
https://openalex.org/W2425531526,2307
https://openalex.org/W2528582529,2308
https://openalex.org/W2560427861,2309
https://openalex.org/W2139635307,2310
https://openalex.org/W2503965412,2311
https://openalex.org/W2909464819,2312
https://openalex.org/W2117499054,2313
https://openalex.org/W2175998124,2314
https://openalex.org/W2620372034,2315
https://openalex.org/W2471475427,2316
https://openalex.org/W2311591304,2317
https://openalex.org/W2068283324,2318
https://openalex.org/W1531843398,2319
https://openalex.org/W2732843225,2320
https://openalex.org/W2907188362,2321
https://openalex.org/W1970854956,2322
https://openalex.org/W2741135952,2323
https://openalex.org/W2774132652,2324
https://openalex.org/W1546713700,2325
https://openalex.org/W2747728743,2326
https://openalex.org/W2174323846,2327
https://openalex.org/W2337893749,2328
https://openalex.org/W2554870031,2329
https://openalex.org/W2741151296,2330
https://openalex.org/W1487837906,2331
https://openalex.org/W2059198980,2332
https://openalex.org/W2114832130,2333
https://openalex.org/W2036477816,2334
https://openalex.org/W1543619409,2335
https://openalex.org/W1649409368,2336
https://openalex.org/W2737602267,2337
https://openalex.org/W1964297347,2338
https://openalex.org/W2167582092,2339
https://openalex.org/W1630186597,2340
https://openalex.org/W2032358839,2341
https://openalex.org/W2164013910,2342
https://openalex.org/W2165513598,2343
https://openalex.org/W2011769532,2344
https://openalex.org/W2770408735,2345
https://openalex.org/W2095024266,2346
https://openalex.org/W2010760827,2347
https://openalex.org/W2021337985,2348
https://openalex.org/W2056196785,2349
https://openalex.org/W2131191693,2350
https://openalex.org/W2580183859,2351
https://openalex.org/W2901023271,2352
https://openalex.org/W2133349121,2353
https://openalex.org/W2768016555,2354
https://openalex.org/W2515249054,2355
https://openalex.org/W2527026588,2356
https://openalex.org/W2903045866,2357
https://openalex.org/W2807704457,2358
https://openalex.org/W1943370987,2359
https://openalex.org/W1531037104,2360
https://openalex.org/W2121047104,2361
https://openalex.org/W2626397939,2362
https://openalex.org/W2544504283,2363
https://openalex.org/W2134502411,2364
https://openalex.org/W2178637717,2365
https://openalex.org/W2508735289,2366
https://openalex.org/W2562345725,2367
https://openalex.org/W2046088507,2368
https://openalex.org/W1570255027,2369
https://openalex.org/W2778191375,2370
https://openalex.org/W2802654706,2371
https://openalex.org/W2573045410,2372
https://openalex.org/W2558162841,2373
https://openalex.org/W1992393412,2374
https://openalex.org/W2771055907,2375
https://openalex.org/W2752600695,2376
https://openalex.org/W63024366,2377
https://openalex.org/W2042175492,2378
https://openalex.org/W2530694083,2379
https://openalex.org/W2015783667,2380
https://openalex.org/W2119175727,2381
https://openalex.org/W1960586518,2382
https://openalex.org/W2890288701,2383
https://openalex.org/W2159841501,2384
https://openalex.org/W2901148959,2385
https://openalex.org/W2123856890,2386
https://openalex.org/W2069842022,2387
https://openalex.org/W2178030162,2388
https://openalex.org/W2170338824,2389
https://openalex.org/W2015426195,2390
https://openalex.org/W1530628957,2391
https://openalex.org/W1827636044,2392
https://openalex.org/W2340438407,2393
https://openalex.org/W1967918053,2394
https://openalex.org/W2128380931,2395
https://openalex.org/W2336955454,2396
https://openalex.org/W2158493309,2397
https://openalex.org/W2175486086,2398
https://openalex.org/W1958924301,2399
https://openalex.org/W2337471628,2400
https://openalex.org/W2793080719,2401
