id,component,cluster_louvain,cluster_leiden,degree,closeness,eigen_centrality,Label
4203,0,2,0,94,0.4261156561830438,0.007367576779835328,https://openalex.org/W2439063595
4229,0,2,0,114,0.42381537814498094,0.012390937272593841,https://openalex.org/W4391464088
4255,0,2,0,123,0.430301900995597,0.011457087624220827,https://openalex.org/W2158073743
4295,0,2,0,154,0.4514994989830103,0.017981809649314045,https://openalex.org/W2044119708
4346,0,2,0,180,0.4528754225759058,0.017643685478837507,https://openalex.org/W2159849008
4381,0,7,1,520,0.498087069981736,0.06506274961729058,https://openalex.org/W2125634634
4436,0,2,0,39,0.3693103206379181,0.0018179789411271578,https://openalex.org/W2026166957
4438,0,2,0,166,0.44891783176474515,0.016388859656059043,https://openalex.org/W4390864921
4441,0,2,0,190,0.463055795974563,0.020302592746024747,https://openalex.org/W2151726483
4444,0,2,0,25,0.38990061681291444,0.0028679764739125923,https://openalex.org/W2607050424
4447,0,2,0,81,0.42870589147201965,0.009350882870373127,https://openalex.org/W2266652671
4449,0,2,0,15,0.3826576588769011,0.0019618418841439254,https://openalex.org/W2789878374
4452,0,2,0,17,0.35521763553247593,0.0012409957635181516,https://openalex.org/W2896372790
4491,0,2,0,98,0.4130864074880793,0.010043125646376638,https://openalex.org/W2048437217
4499,0,2,0,76,0.4157693228044987,0.007749026749752066,https://openalex.org/W1973831399
4501,0,2,0,101,0.43289839602865404,0.010890237920426146,https://openalex.org/W2143643595
4512,0,2,0,139,0.42209569716244905,0.013228073998171653,https://openalex.org/W2125396210
4538,0,2,0,62,0.41840315561864483,0.006498955412806899,https://openalex.org/W2029655851
4541,0,2,0,51,0.4019531861116135,0.003451757567328673,https://openalex.org/W2166371393
4546,0,2,0,136,0.4367607203345673,0.015679387408095498,https://openalex.org/W2053884081
4547,0,2,0,15,0.38481636757860194,0.0025222372704429177,https://openalex.org/W2578643904
4559,0,2,0,58,0.4015265253910473,0.004937008628407697,https://openalex.org/W2038511029
4562,0,2,0,39,0.36564317949274366,0.0018090630673317412,https://openalex.org/W2097323220
4572,0,2,0,23,0.3904127775030421,0.002938940628585096,https://openalex.org/W2900425163
4582,0,2,0,64,0.4144028864283859,0.006614686634878628,https://openalex.org/W2104412678
4589,0,2,0,33,0.3582453192102818,0.0015901909622298466,https://openalex.org/W2306915292
4591,0,2,0,24,0.3763244444810909,0.0019208412837569161,https://openalex.org/W2162595857
4596,0,2,0,79,0.41399058627275126,0.008230326785032898,https://openalex.org/W2045037661
4603,0,2,0,32,0.394671287359141,0.0034569766609546127,https://openalex.org/W2074159553
4612,0,2,0,23,0.3650657468527305,0.0020227783685133355,https://openalex.org/W2004814444
4621,0,2,0,130,0.43402726427739885,0.01437100779582782,https://openalex.org/W2036677156
4645,0,2,0,160,0.43589140819478556,0.015529753602637591,https://openalex.org/W2157111935
4652,0,2,0,17,0.35521763553247593,0.0012409957635181516,https://openalex.org/W2623350510
4660,0,2,0,30,0.35815281310272185,0.0015625366803507814,https://openalex.org/W2047271904
4670,0,2,0,206,0.45164651933435607,0.020013562970002646,https://openalex.org/W2051481587
4675,0,4,0,124,0.41810886079455617,0.011198929610930273,https://openalex.org/W2086769447
4691,0,2,0,82,0.41173752054496565,0.007274380417924977,https://openalex.org/W1987246634
4718,0,2,0,100,0.4162684456409987,0.009703930945619114,https://openalex.org/W2276139955
4720,0,2,0,122,0.4475176793533473,0.012061798082378712,https://openalex.org/W2338326115
4739,0,2,0,7,0.36442629029842555,0.0008948827341370176,https://openalex.org/W2254200762
4773,0,2,0,49,0.4006373370525152,0.0040330602312965425,https://openalex.org/W2071363517
4848,0,2,0,36,0.3782057246525562,0.002404657316125803,https://openalex.org/W1979932482
4861,0,2,0,38,0.3782744893297657,0.0024322650445198525,https://openalex.org/W2065831495
4866,0,2,0,30,0.35815281310272185,0.0015625366803507814,https://openalex.org/W2048182173
4867,0,2,0,134,0.4428500832936806,0.014944300892420421,https://openalex.org/W1806768954
4873,0,2,0,76,0.42355653324790543,0.008508328953448377,https://openalex.org/W2113461506
4875,0,2,0,9,0.3413749596051705,0.0003944509035411646,https://openalex.org/W257639401
4902,0,2,0,77,0.42359965210500083,0.00839553864181781,https://openalex.org/W2008059407
4928,0,2,0,6,0.3405368182852462,0.0003803772182958094,https://openalex.org/W2605085751
4953,0,4,0,276,0.458161129996413,0.022640528676490874,https://openalex.org/W1995117380
4961,0,2,0,68,0.4083834902961451,0.007062755176366919,https://openalex.org/W2228781294
4972,0,2,0,19,0.3761543466486551,0.002299229222112187,https://openalex.org/W2112441628
4974,0,2,0,39,0.3848519591775271,0.004196806767843765,https://openalex.org/W2095212350
4978,0,2,0,10,0.3729180303483978,0.0013086417157709487,https://openalex.org/W2606452956
4983,0,2,0,77,0.41419663374750376,0.006856710881630741,https://openalex.org/W2156892695
4984,0,2,0,55,0.41234955729139067,0.006659679650359314,https://openalex.org/W2161905580
4986,0,2,0,74,0.40918668331472346,0.009144452506847334,https://openalex.org/W2111568866
4995,0,2,0,22,0.38681968788950666,0.002081617724746705,https://openalex.org/W2461083860
4997,0,2,0,35,0.38746804941125085,0.0025669622532511933,https://openalex.org/W2159544976
4999,0,2,0,44,0.39321672487501635,0.004307389479244648,https://openalex.org/W2157633368
5007,0,2,0,30,0.3925119689300465,0.0034667953591204885,https://openalex.org/W2762984108
5043,0,7,1,291,0.48187833035638944,0.02697936205989205,https://openalex.org/W2141384827
5140,0,2,0,140,0.4217961867843308,0.014590528929384167,https://openalex.org/W2150724621
5229,0,4,0,161,0.4446483631788227,0.016220035109883377,https://openalex.org/W2140213892
5435,0,2,0,42,0.4200504121368285,0.006581954856506388,https://openalex.org/W2125336339
5455,0,2,0,104,0.4395752569857831,0.012367327895542585,https://openalex.org/W2044740668
5513,0,2,0,104,0.439018715195972,0.012000484287415262,https://openalex.org/W2144047287
5544,0,3,1,90,0.43721964722364426,0.01053555105445276,https://openalex.org/W2133513609
5608,0,2,0,44,0.41059989960799514,0.005706322313850903,https://openalex.org/W2018561438
5781,0,2,0,13,0.380001770102961,0.002362389779638189,https://openalex.org/W2220381384
5865,0,2,0,55,0.41108668075750077,0.005864497059231731,https://openalex.org/W2214126935
5872,0,2,0,52,0.40137160052352877,0.004873094021988308,https://openalex.org/W205359261
5941,0,2,0,30,0.35815281310272185,0.0015625366803507814,https://openalex.org/W4240000208
18,0,0,1,171,0.45013191071261605,0.024663549496969393,https://openalex.org/W2097691499
19,0,0,2,238,0.45510438396887487,0.04260985111219871,https://openalex.org/W2150244073
279,0,0,1,68,0.4165184567194617,0.011433540888862843,https://openalex.org/W2088921075
317,0,0,1,137,0.4445058629021924,0.020230220239252285,https://openalex.org/W2136736608
353,0,0,2,216,0.4488209883105838,0.042708615778868406,https://openalex.org/W2254373983
1854,0,7,1,219,0.4565024007270897,0.027772748677333436,https://openalex.org/W1519949070
2135,0,2,0,66,0.4199232397444165,0.009123537338465973,https://openalex.org/W1971583090
2176,0,2,1,215,0.46763535430742,0.0325262151493696,https://openalex.org/W2074736351
2193,0,7,1,297,0.46763535430742,0.03155188984673897,https://openalex.org/W2176202464
2579,0,0,2,181,0.4456484291129295,0.03614042407556647,https://openalex.org/W1965735774
2674,0,0,2,153,0.4495969079013963,0.032716861077599704,https://openalex.org/W1821979421
2686,0,0,2,137,0.42950241356600155,0.029640231212273608,https://openalex.org/W2323451248
2719,0,0,2,187,0.46146383305172706,0.029005432921849983,https://openalex.org/W1487177596
2741,0,0,2,122,0.43217899694925455,0.028990238152907452,https://openalex.org/W2067248169
2768,0,0,2,260,0.46238686327674444,0.057112034240028094,https://openalex.org/W2064088813
2797,0,0,2,94,0.4158524268066583,0.02016685890535761,https://openalex.org/W2335414754
2879,0,0,2,170,0.4417218028266903,0.037874107746025176,https://openalex.org/W2122788780
2889,0,0,2,99,0.42716552536982066,0.017442044168068986,https://openalex.org/W2506205382
2926,0,3,5,38,0.37673330761678797,0.004793300215761447,https://openalex.org/W2125270629
2970,0,0,2,256,0.45988277880497597,0.05532639616873267,https://openalex.org/W2136262272
2976,0,3,1,83,0.4132094719590291,0.011121747777595174,https://openalex.org/W2001434030
2997,0,2,0,80,0.42051737065461575,0.00934127722743091,https://openalex.org/W2116137215
3010,0,0,2,217,0.4648664263911767,0.044233764093550475,https://openalex.org/W2125814443
3051,0,0,2,151,0.4422382168803723,0.034767304917339495,https://openalex.org/W2083447419
3080,0,0,2,111,0.4251143627531082,0.024170789296367443,https://openalex.org/W1657586241
3095,0,0,2,92,0.4198385009209386,0.021049677515657686,https://openalex.org/W1676226820
3219,0,3,5,34,0.39609894170656096,0.005846314615757771,https://openalex.org/W2177616811
3257,0,3,1,82,0.4088248558289863,0.010331588338689213,https://openalex.org/W2153463079
3307,0,0,2,253,0.4585650631063944,0.047692937438671396,https://openalex.org/W1987376992
3351,0,3,5,179,0.46362332954065993,0.020373465480105234,https://openalex.org/W2107718915
3387,0,0,2,103,0.42442058166334384,0.02213631956230145,https://openalex.org/W1480730279
3498,0,4,0,120,0.43249343962451126,0.011133371401712713,https://openalex.org/W2029158737
3562,0,4,0,160,0.4549053659809143,0.01993873616425258,https://openalex.org/W2113118605
3596,0,0,2,8,0.37372187736908774,0.0021802831568389597,https://openalex.org/W2801893937
3627,0,2,0,47,0.40331679583477975,0.006379232219148998,https://openalex.org/W2095518812
3650,0,0,2,279,0.4658031325005511,0.05333141873660285,https://openalex.org/W1811103428
3690,0,0,2,288,0.47284311166220716,0.05206038922999315,https://openalex.org/W2146243836
3841,0,2,0,186,0.45282613805935606,0.027880756849155017,https://openalex.org/W1995037665
4029,0,0,2,55,0.4038648337986434,0.009581309475700999,https://openalex.org/W2530450118
4051,0,0,1,34,0.3830804071651098,0.0056104715025540545,https://openalex.org/W2127475399
4061,0,4,0,138,0.42291080217780497,0.009584159594341406,https://openalex.org/W2122825721
4138,0,2,0,47,0.40331679583477975,0.006379232219148998,https://openalex.org/W2046747766
4144,0,3,1,59,0.39963689806256464,0.007454691419148947,https://openalex.org/W2011068566
4201,0,0,1,236,0.4456484291129295,0.03189434100155454,https://openalex.org/W1860063347
4213,0,0,0,191,0.44144063045060716,0.02783970221216022,https://openalex.org/W2257477400
4231,0,2,0,89,0.42316885819459193,0.009753831941044545,https://openalex.org/W2125259117
4258,0,3,1,75,0.4150642775688202,0.008472892892320774,https://openalex.org/W2053641591
4351,0,0,1,42,0.381849993817328,0.006308198168298121,https://openalex.org/W1482698237
4385,0,3,1,128,0.42852928760323616,0.017077833512355357,https://openalex.org/W2134634125
4422,0,2,0,47,0.40331679583477975,0.006379232219148998,https://openalex.org/W2044911066
4440,0,0,2,243,0.4602897547154229,0.04126948209339959,https://openalex.org/W1928843848
4497,0,0,2,148,0.44521927911699366,0.03165998855418103,https://openalex.org/W2044554439
4500,0,0,1,52,0.39685449524343563,0.007949784368026222,https://openalex.org/W2334140573
4548,0,0,2,67,0.4150642775688202,0.011971653186320793,https://openalex.org/W2099679431
4550,0,2,0,74,0.42407453960736063,0.009553805150865168,https://openalex.org/W1981862509
4576,0,4,0,267,0.46264391623609324,0.019293692911841184,https://openalex.org/W1999803596
4587,0,0,1,76,0.4158524268066583,0.010758190125256733,https://openalex.org/W1982855738
4684,0,0,1,69,0.4384173830605229,0.013110115789579243,https://openalex.org/W2118682047
4716,0,4,0,147,0.42256721667791436,0.008971844820192868,https://openalex.org/W2147924102
4793,0,0,2,169,0.44266163644972584,0.03666566553791578,https://openalex.org/W2064983838
4796,0,2,0,91,0.4413469858535663,0.013796003489179044,https://openalex.org/W1565770889
4824,0,0,2,161,0.4462697750565661,0.03139356449855685,https://openalex.org/W2023605841
4910,0,2,0,98,0.4283528291772105,0.011353921963995504,https://openalex.org/W2029339464
5051,0,2,0,175,0.4454099103647423,0.018866058019646734,https://openalex.org/W2036600345
5054,0,2,0,116,0.44569616352050373,0.013770245799486018,https://openalex.org/W2089505755
5070,0,0,2,76,0.41370246397170635,0.01451398850455798,https://openalex.org/W2121190516
5090,0,3,1,119,0.4106404206678597,0.019034516843695837,https://openalex.org/W2015475507
5186,0,3,1,117,0.4458394281182281,0.015085348614147058,https://openalex.org/W2007098680
5260,0,0,1,29,0.379724345923291,0.004968571848747178,https://openalex.org/W2443410977
5292,0,3,1,29,0.39534625963205916,0.004172511114659671,https://openalex.org/W2030846661
5305,0,2,0,47,0.40331679583477975,0.006379232219148998,https://openalex.org/W1997075293
5327,0,8,2,161,0.44945121868950344,0.028058775359830063,https://openalex.org/W2069864675
5332,0,3,5,58,0.4251577993897438,0.009344156694546125,https://openalex.org/W2141254649
5401,0,3,1,233,0.45312200616654935,0.02798066639791543,https://openalex.org/W1970327765
5411,0,3,1,111,0.4329434380009804,0.016068562264467432,https://openalex.org/W2402643682
5451,0,3,1,67,0.40300429855955666,0.006786692999023267,https://openalex.org/W2263496280
5452,0,3,1,102,0.42282485343231613,0.012426852628458076,https://openalex.org/W1597462914
5454,0,3,1,71,0.40472905190423336,0.007872684697995158,https://openalex.org/W1979993739
5461,0,3,1,37,0.3918097347106801,0.0047079184297721495,https://openalex.org/W1543126162
5468,0,3,5,73,0.42338414556648585,0.008582758764192908,https://openalex.org/W2131905413
5492,0,3,1,80,0.41149321426299673,0.010359727253793692,https://openalex.org/W2124285902
5494,0,3,1,113,0.42852928760323616,0.014704307178931,https://openalex.org/W2136912209
5501,0,3,1,36,0.39247494648438247,0.0055972379933336295,https://openalex.org/W2065670111
5533,0,3,5,44,0.40370809960487264,0.005102220199653367,https://openalex.org/W1933925569
5536,0,0,1,65,0.40390403636453337,0.008531130692614679,https://openalex.org/W1843078453
5578,0,0,1,128,0.4367148806284029,0.023969120597429158,https://openalex.org/W2394879936
5622,0,3,1,24,0.3775879657556645,0.003162287929751905,https://openalex.org/W2149372682
5629,0,3,1,133,0.43155148129303283,0.018173410992010624,https://openalex.org/W2416748643
5681,0,3,1,45,0.4058343297208059,0.005952566820252198,https://openalex.org/W1667059675
5723,0,3,1,35,0.37258411377394546,0.0035904970687146527,https://openalex.org/W1504936220
5761,0,3,1,66,0.401332887984898,0.009640580529098755,https://openalex.org/W2111707238
5775,0,3,1,44,0.39092628547796154,0.007121465767734753,https://openalex.org/W2266319396
5779,0,3,5,23,0.36185923842311707,0.002186618156423482,https://openalex.org/W1982051557
5801,0,3,1,163,0.4435581902385058,0.02021511421989624,https://openalex.org/W2007880286
278,0,0,0,93,0.4337557992940084,0.013279446145671867,https://openalex.org/W3184918812
322,0,2,1,124,0.408303344384989,0.011287749430279539,https://openalex.org/W2113270396
406,0,8,2,201,0.4323586224675211,0.04320539802956827,https://openalex.org/W2800487529
447,0,0,2,254,0.458161129996413,0.035524845151517284,https://openalex.org/W4210727842
649,0,0,2,314,0.46326201098056363,0.047224011576493,https://openalex.org/W1857564753
761,0,0,2,116,0.40615123305294515,0.021185806503563703,https://openalex.org/W1984931425
998,0,0,2,108,0.43644004432844796,0.024604261360435517,https://openalex.org/W2419035885
1904,0,8,2,103,0.4290152987552761,0.02384155180807951,https://openalex.org/W2163617212
1956,0,8,2,245,0.46254106076338625,0.04951257446079146,https://openalex.org/W2070620886
1967,0,8,2,176,0.4203474474823136,0.038607892548313025,https://openalex.org/W2276712355
1999,0,8,2,300,0.4635200381672522,0.06050358218398572,https://openalex.org/W2017195198
2049,0,8,2,269,0.4596795606084206,0.04899364832251801,https://openalex.org/W2152415573
2152,0,7,1,144,0.451254677651819,0.0224427344336241,https://openalex.org/W2110122198
2157,0,7,1,153,0.42442058166334384,0.021477668180449282,https://openalex.org/W2149666625
2194,0,8,2,423,0.4746229477161427,0.06853310929478067,https://openalex.org/W2003371436
2292,0,5,3,225,0.462232768565588,0.019030139524266267,https://openalex.org/W1992889910
2348,0,8,2,135,0.4422382168803723,0.024346527603017826,https://openalex.org/W2021337985
2397,0,8,2,241,0.44612623379730065,0.05149529962965975,https://openalex.org/W2158493309
2428,0,2,1,92,0.43402726427739885,0.010671063646569065,https://openalex.org/W2134927874
2429,0,8,2,250,0.44162803891184704,0.050677167627114,https://openalex.org/W2801080873
2581,0,0,2,139,0.4211558079582412,0.0314601580365716,https://openalex.org/W43330554
2681,0,0,2,223,0.4508635152917351,0.045595768668874256,https://openalex.org/W2064311963
2688,0,0,2,88,0.3990237229216938,0.019813521945058414,https://openalex.org/W2760993477
2769,0,0,2,338,0.4727356717368124,0.06099763249007673,https://openalex.org/W2119284220
2773,0,8,2,116,0.434344403197017,0.0258813570955459,https://openalex.org/W1975119302
2829,0,0,2,82,0.4021085603621398,0.01903802277510006,https://openalex.org/W1913200954
2844,0,0,2,179,0.43892609521386317,0.039172933702144926,https://openalex.org/W2205795387
2923,0,0,2,134,0.43021292210788076,0.025462413785481648,https://openalex.org/W647020902
2930,0,0,2,83,0.3938867268674198,0.019498917758508486,https://openalex.org/W2767247831
2941,0,0,2,38,0.36947428366430674,0.005287797108547323,https://openalex.org/W1973924523
2979,0,0,2,160,0.43864846960019216,0.036606070807373596,https://openalex.org/W2074153798
2980,0,0,2,160,0.44469588357672574,0.027560922628221688,https://openalex.org/W2116059514
2988,0,0,2,55,0.40674676272017823,0.010133620497583092,https://openalex.org/W1524275697
2991,0,0,2,22,0.35452154576360423,0.003921459633223397,https://openalex.org/W2527986682
2996,0,0,2,144,0.4337557992940084,0.03238044274153871,https://openalex.org/W1503767969
3037,0,8,2,244,0.451744586106549,0.05116934493616786,https://openalex.org/W2099783410
3066,0,0,2,259,0.467687915322853,0.05182752792687093,https://openalex.org/W2148217108
3117,0,0,2,249,0.4618736133452573,0.04973837351422862,https://openalex.org/W2159841433
3133,0,8,2,255,0.4450764127315673,0.05234084615964635,https://openalex.org/W2194439098
3163,0,0,2,78,0.3929196773019285,0.018497649414704467,https://openalex.org/W2767070028
3180,0,0,2,236,0.4605444806449832,0.04971163478831204,https://openalex.org/W2048176827
3224,0,0,2,178,0.44703689112885936,0.041760403384028685,https://openalex.org/W2206164808
3225,0,0,2,159,0.44055260800713847,0.035153557709517426,https://openalex.org/W2051675331
3261,0,0,2,176,0.4395752569857831,0.04016968502348981,https://openalex.org/W1995637978
3276,0,0,2,72,0.4087043888250096,0.015805126799012966,https://openalex.org/W2265310512
3284,0,0,2,76,0.42329800433646214,0.018405115177102634,https://openalex.org/W2748439839
3297,0,0,2,109,0.4248973126342717,0.02672758486983653,https://openalex.org/W2123361429
3317,0,0,1,75,0.4131274208327465,0.010998290093549874,https://openalex.org/W2163654917
3337,0,0,2,109,0.43061361716107033,0.027454595722688963,https://openalex.org/W1996649699
3377,0,0,2,64,0.40850376817469297,0.011882880846795178,https://openalex.org/W1999133255
3402,0,0,2,278,0.46362332954065993,0.054286502789074424,https://openalex.org/W2048955900
3411,0,0,2,225,0.451744586106549,0.045987745299201924,https://openalex.org/W1998537518
3450,0,0,2,92,0.3944468084773365,0.01925914602083763,https://openalex.org/W2785029907
3451,0,8,2,389,0.48198996671231586,0.07092175600801927,https://openalex.org/W2176369079
3510,0,0,2,196,0.44139380318525756,0.040711075826369014,https://openalex.org/W2324428367
3520,0,0,2,138,0.43110437035095556,0.03223353568847815,https://openalex.org/W2737767877
3524,0,0,2,139,0.444363453932873,0.033540755308452144,https://openalex.org/W2104170048
3563,0,0,2,241,0.4572548772118047,0.04823413084277849,https://openalex.org/W1915838954
3578,0,0,2,24,0.36010552857009287,0.004760175804656775,https://openalex.org/W1990923543
3585,0,0,2,69,0.42316885819459193,0.016520110549781555,https://openalex.org/W1514443397
3657,0,0,2,194,0.44521927911699366,0.04630672624004974,https://openalex.org/W2344392791
3692,0,0,2,213,0.4508146676736103,0.040912983179925595,https://openalex.org/W2260016662
3706,0,8,2,159,0.4560021241235532,0.037174986030735935,https://openalex.org/W2178610508
3736,0,8,2,289,0.4631588805239785,0.05372948164737424,https://openalex.org/W2095710420
3742,0,0,2,106,0.4282646544490966,0.01744894672291466,https://openalex.org/W2157837835
3874,0,2,0,92,0.4337557992940084,0.009831297024042033,https://openalex.org/W2165806421
4023,0,2,0,72,0.40555744470052857,0.005799069713576072,https://openalex.org/W2021827357
4253,0,8,2,167,0.4312384063247407,0.03797206357021811,https://openalex.org/W2072699218
4284,0,0,2,62,0.4181508775628,0.01178951396431362,https://openalex.org/W2024872530
4344,0,0,2,78,0.3929196773019285,0.018497649414704467,https://openalex.org/W2753989175
4479,0,2,1,187,0.4560521024361489,0.027826944540665827,https://openalex.org/W2915841000
4644,0,2,0,101,0.4080230812539148,0.008281255498258188,https://openalex.org/W2204660285
4838,0,3,1,42,0.4059135091822674,0.005296715214434064,https://openalex.org/W2056469209
4922,0,3,1,61,0.40121679516222375,0.005957460214150051,https://openalex.org/W2394959740
4967,0,2,0,33,0.3959105026286796,0.0031794539478991507,https://openalex.org/W2296209964
5121,0,2,0,76,0.39538382579127923,0.00700733746409088,https://openalex.org/W1994601620
5145,0,3,1,21,0.34675161521895187,0.002021923488973893,https://openalex.org/W2295663362
5184,0,3,1,253,0.4785531204861901,0.0337042732529538,https://openalex.org/W1977699466
5212,0,3,1,69,0.4298129720718338,0.013312864061380408,https://openalex.org/W2042924297
5233,0,3,1,56,0.405755181143581,0.007484370930358896,https://openalex.org/W1987683141
5234,0,3,1,55,0.40032897658528216,0.0064420941768325475,https://openalex.org/W1992109129
5238,0,3,1,30,0.38170987823387054,0.0030421237563499435,https://openalex.org/W1992780005
5253,0,3,1,44,0.42094278023544995,0.006508902461993779,https://openalex.org/W2030103801
5281,0,7,1,96,0.4104783843965101,0.010013220295878995,https://openalex.org/W2515496447
5282,0,3,5,63,0.40730416822899596,0.0072953857514330735,https://openalex.org/W2076011851
5284,0,3,1,40,0.38617349258723177,0.003924829312288473,https://openalex.org/W2141936784
5373,0,3,1,39,0.3862810418332179,0.0039053390499765852,https://openalex.org/W2256962228
5413,0,3,1,32,0.39169908525156955,0.00334285210432339,https://openalex.org/W2058328641
5420,0,3,1,61,0.41288146285249283,0.006840072615568676,https://openalex.org/W1998800242
5447,0,3,1,116,0.4507658306388715,0.012674668887550568,https://openalex.org/W1851706974
5453,0,3,1,43,0.38470963226954724,0.0035134074559205995,https://openalex.org/W2553005652
5460,0,3,1,117,0.43110437035095556,0.01873938290463444,https://openalex.org/W2125361807
5514,0,3,1,42,0.3981836729787007,0.005325174233017578,https://openalex.org/W2100235212
5539,0,8,2,116,0.43534414967853347,0.023174636770777027,https://openalex.org/W2116063019
5583,0,3,1,115,0.4483373971153349,0.01911327790302098,https://openalex.org/W2047294871
5634,0,3,1,62,0.418866456878138,0.008075559376156189,https://openalex.org/W2161074371
5655,0,3,1,28,0.40492598118211587,0.004568575929150401,https://openalex.org/W2036927940
5722,0,3,1,34,0.3918466317569849,0.003964298032775357,https://openalex.org/W561343248
5755,0,3,1,147,0.4503267730116259,0.01772162788810344,https://openalex.org/W2161074445
5759,0,7,1,128,0.45391288127276347,0.02165936243892166,https://openalex.org/W1977020983
5763,0,3,1,45,0.39295678370265585,0.0049352056376768295,https://openalex.org/W1821436614
5764,0,3,1,37,0.3854223214734553,0.003716714556392993,https://openalex.org/W2737147913
5792,0,3,1,24,0.3784120937274848,0.0020060804575669764,https://openalex.org/W1507151753
41,0,2,0,4,0.3656753126485124,0.0008199645288269955,https://openalex.org/W1608548475
2144,0,8,2,425,0.47236001619110257,0.07521935921061877,https://openalex.org/W2108001777
2231,0,7,1,147,0.4469408574250723,0.02121950876100191,https://openalex.org/W2111868431
2447,0,7,1,143,0.4375874837130532,0.01740846483136957,https://openalex.org/W2012492797
3000,0,1,4,12,0.3324028904479488,0.00063672412338547,https://openalex.org/W3144460945
3020,0,0,2,198,0.4375874837130532,0.03221265438741929,https://openalex.org/W2037446278
3550,0,0,2,81,0.41498148824448217,0.01313201200987559,https://openalex.org/W2130339099
3554,0,0,2,165,0.44974269159397134,0.03039054782519082,https://openalex.org/W1506222503
22,0,1,4,8,0.32663626521920264,0.0001849549786204174,https://openalex.org/W1031773218
2594,0,1,4,16,0.33376268409620785,0.00032008068327007587,https://openalex.org/W2590526273
30,0,8,2,163,0.43303355007049876,0.03260050997462825,https://openalex.org/W1985078373
240,0,8,1,61,0.41572778325781024,0.010582569903964178,https://openalex.org/W2276449708
325,0,3,1,14,0.35515699749295176,0.001542977597356864,https://openalex.org/W2903095208
744,0,6,3,41,0.415354300521803,0.005607713802268406,https://openalex.org/W1970940206
813,0,6,3,148,0.42967982059349674,0.01952842936296098,https://openalex.org/W2168520583
849,0,8,2,163,0.4232549468647567,0.03049775414098955,https://openalex.org/W2597461121
897,0,6,3,43,0.4185715101727616,0.0067299284882686335,https://openalex.org/W2080214948
992,0,6,3,7,0.3376902599113312,0.0006997539168099173,https://openalex.org/W2496996840
2387,0,8,2,192,0.4456484291129295,0.03299186082226543,https://openalex.org/W2069842022
2439,0,8,2,95,0.40730416822899596,0.02226053183124818,https://openalex.org/W2767863023
2446,0,8,2,94,0.3935886665368353,0.019769259690800185,https://openalex.org/W2767858663
2491,0,8,2,188,0.4384173830605229,0.03695456430235232,https://openalex.org/W2038537077
2492,0,7,1,93,0.42716552536982066,0.013067064077534206,https://openalex.org/W2467008671
2496,0,8,2,81,0.4025364595750627,0.017746471727599102,https://openalex.org/W2588851319
2504,0,8,2,59,0.37810262450044735,0.009633332590264759,https://openalex.org/W2344496978
2636,0,8,2,146,0.4265962049033651,0.030769550593076518,https://openalex.org/W2264161424
2724,0,8,2,97,0.41019512841358663,0.022837705226150626,https://openalex.org/W2038706413
2925,0,8,2,222,0.44083264992344773,0.048485029996380394,https://openalex.org/W2030881763
2977,0,8,2,262,0.46238686327674444,0.056719521755286925,https://openalex.org/W1983604063
3123,0,0,2,282,0.463055795974563,0.04500990883342436,https://openalex.org/W3103875307
3310,0,8,2,67,0.38076678098713607,0.009998819840280192,https://openalex.org/W2762875957
3499,0,8,2,218,0.43289839602865404,0.044969730516851776,https://openalex.org/W2604603169
3508,0,8,2,67,0.3882634489714867,0.015232831957871696,https://openalex.org/W2808181562
3511,0,8,2,252,0.4536654363963609,0.05110506708631703,https://openalex.org/W2058105122
3595,0,8,2,260,0.44214423362314553,0.05223032455263607,https://openalex.org/W2167573622
3597,0,8,2,206,0.41895080372809335,0.03806166973065847,https://openalex.org/W2139552985
3640,0,0,2,204,0.4610036984962799,0.032850300066607316,https://openalex.org/W2608895276
3670,0,8,2,257,0.4487241866308016,0.05206815085133885,https://openalex.org/W2127994554
3691,0,8,2,158,0.43906503984672607,0.037639031449476806,https://openalex.org/W2169971095
3839,0,2,0,96,0.41672702880595125,0.008355100396089396,https://openalex.org/W2281328164
4400,0,3,1,14,0.35515699749295176,0.001542977597356864,https://openalex.org/W2618718511
5096,0,3,1,106,0.4290152987552761,0.013539872274849376,https://openalex.org/W1970899884
5218,0,3,1,29,0.380592644528256,0.0036802714727128026,https://openalex.org/W2244650642
5295,0,3,1,59,0.3948960218873895,0.007451655350332179,https://openalex.org/W2105997303
5316,0,2,0,113,0.4259847852812677,0.01650981155497523,https://openalex.org/W2886357179
5333,0,8,2,20,0.38681968788950666,0.0038912015959779622,https://openalex.org/W2153126815
5370,0,3,1,97,0.4245504930749334,0.010469674256039348,https://openalex.org/W1967646619
5493,0,8,2,158,0.4317305854562588,0.029704009325974504,https://openalex.org/W2568521921
5619,0,3,1,435,0.4899928618261214,0.05978323136757893,https://openalex.org/W2022350358
5676,0,3,1,61,0.4050048065629183,0.007588498367923644,https://openalex.org/W2588733052
5703,0,7,1,13,0.3635030473161023,0.0022241034830318184,https://openalex.org/W2062526075
5712,0,3,1,152,0.43244849123128487,0.019171569141873866,https://openalex.org/W2010690624
5805,0,3,1,124,0.4372655929621083,0.01895360873209095,https://openalex.org/W2271268554
5950,0,8,2,333,0.4712366231741136,0.05554939868772334,https://openalex.org/W2102213705
2477,0,7,1,129,0.4238585497226671,0.011928047146713392,https://openalex.org/W2023510214
