id,component,cluster_louvain,cluster_leiden,degree,closeness,eigen_centrality,Label
3783,0,10,0,2,0.2012615944179393,3.4790457472270776e-05,https://openalex.org/W2165303900
151,0,11,0,19,0.2599704415696545,0.0026370640206591434,https://openalex.org/W2915336810
2428,0,11,1,17,0.25906218357068583,0.001965704148019585,https://openalex.org/W2134927874
3829,0,11,0,19,0.2658138889798332,0.0012527599398355605,https://openalex.org/W1980702780
4481,0,11,0,30,0.27569693564842973,0.005165916312980094,https://openalex.org/W2916961622
251,0,11,0,26,0.3008166279376513,0.009621939284137558,https://openalex.org/W2135725459
156,0,11,0,4,0.22813887037297095,0.0004352068632804658,https://openalex.org/W2162066053
1857,0,11,0,36,0.2786510313940025,0.0073199685591758,https://openalex.org/W2101767284
1858,0,11,0,35,0.2869272176433119,0.013401376320093462,https://openalex.org/W1910957211
4812,0,11,0,21,0.2552065536584669,0.003624394874869465,https://openalex.org/W1905022141
4817,0,11,0,16,0.25031687013414977,0.002642101652842481,https://openalex.org/W2108096416
2422,0,11,0,10,0.2741678879889426,0.00585793444622522,https://openalex.org/W2088431958
10,0,25,2,35,0.27745341104367177,0.00325390735769138,https://openalex.org/W2032266442
2960,0,4,2,83,0.3012956353069788,0.031199931006272365,https://openalex.org/W2170589321
3543,0,4,2,73,0.30639321627174587,0.0184606250405369,https://openalex.org/W1990469714
2866,0,16,1,50,0.28367864913460666,0.05115312899256555,https://openalex.org/W2147988117
2868,0,4,2,35,0.2838694314645989,0.00991745516984338,https://openalex.org/W1996487489
3009,0,4,2,37,0.2883293631554147,0.013306950819456142,https://openalex.org/W2290043155
792,0,6,1,67,0.30613680597024645,0.06019866298447859,https://openalex.org/W2128974637
3648,0,26,1,35,0.28484199077090416,0.04606945697422673,https://openalex.org/W1880607942
3362,0,26,1,36,0.3083387339970048,0.05192797530605439,https://openalex.org/W1998644054
3041,0,4,2,13,0.2811351629373243,0.007358995611293823,https://openalex.org/W2128639864
157,0,4,2,5,0.2621689493650596,0.0033262585608858893,https://openalex.org/W2508171124
3494,0,1,2,31,0.2696278369716818,0.0029248178098153733,https://openalex.org/W2144594060
162,0,25,2,14,0.26848009150654156,0.004424681146027392,https://openalex.org/W2601781278
2577,0,25,2,14,0.2512567475713493,0.0005973011625033693,https://openalex.org/W1712516988
2833,0,4,2,20,0.282845160320139,0.014852808014756906,https://openalex.org/W3020921970
3940,0,4,2,6,0.2694424802460445,0.0031185024205932434,https://openalex.org/W786408043
163,0,2,4,5,0.2599458103278553,0.004501349514723698,https://openalex.org/W2790527868
1335,0,2,0,14,0.27950265435058563,0.008383265907275726,https://openalex.org/W2285430738
1403,0,11,0,10,0.25526591506376517,0.0058283075656150015,https://openalex.org/W2146794723
1559,0,11,0,5,0.2444185349759776,0.004537137009956381,https://openalex.org/W2027015748
1584,0,11,0,24,0.2596505990730468,0.017670311052571355,https://openalex.org/W2118613728
1642,0,11,0,25,0.28691221491297764,0.019860696218130237,https://openalex.org/W2171842595
2153,0,11,0,25,0.28837482185256974,0.02441178619370264,https://openalex.org/W2057615471
2342,0,16,1,23,0.2740036008294565,0.03795356133584793,https://openalex.org/W2164013910
2344,0,16,1,21,0.2693498974185498,0.035028777618026724,https://openalex.org/W2011769532
2347,0,16,1,16,0.28084737998826376,0.017469963979093017,https://openalex.org/W2010760827
1143,0,11,0,16,0.27067857686516855,0.007879489519315755,https://openalex.org/W1974652695
2301,0,11,0,22,0.2695616088726025,0.0118058684771953,https://openalex.org/W2171026853
2585,0,11,0,39,0.28635821470674755,0.0257227393244766,https://openalex.org/W2135248942
2073,0,2,0,20,0.283502769837804,0.011890211073356667,https://openalex.org/W1844966164
2395,0,11,0,34,0.26791641571264574,0.03443502201493753,https://openalex.org/W2128380931
2450,0,16,1,12,0.27525438225285664,0.019588280055654012,https://openalex.org/W2131313078
2169,0,11,0,31,0.28316627671641537,0.023068447409621815,https://openalex.org/W2413020305
2038,0,11,0,16,0.2816546612365618,0.011234700905977129,https://openalex.org/W2153956315
165,0,16,1,42,0.30980104506609624,0.04402832257606607,https://openalex.org/W2016950165
3591,0,4,1,70,0.31037932633127985,0.039046497916283195,https://openalex.org/W2065232353
3116,0,26,1,26,0.2852566079335983,0.03667957636053664,https://openalex.org/W2114695886
166,0,5,1,6,0.23409539719328912,0.0008975160404518774,https://openalex.org/W2789963080
2250,0,5,1,20,0.2673030061482218,0.004253582546831999,https://openalex.org/W1991612563
168,0,2,0,17,0.2760853388785256,0.0056455949314004545,https://openalex.org/W2531211372
1727,0,2,0,12,0.2585251406459692,0.0035357678028130712,https://openalex.org/W2092958903
1761,0,2,0,37,0.27828360433161053,0.01136799933786138,https://openalex.org/W2136562363
2241,0,2,1,67,0.29642894010105864,0.014549882817754062,https://openalex.org/W2134591556
310,0,9,4,19,0.286134229035339,0.007026077630661459,https://openalex.org/W2220861217
2386,0,2,0,33,0.27368926680685807,0.01056916441307419,https://openalex.org/W2123856890
1958,0,2,0,31,0.28960764818761264,0.012885291056462722,https://openalex.org/W2151094192
5278,0,9,4,9,0.25161390820848756,0.0011141808705806273,https://openalex.org/W2915766470
5675,0,9,4,13,0.2647749522394662,0.0021715213839739204,https://openalex.org/W2286268161
2064,0,2,1,12,0.2882384887435361,0.009925490228665146,https://openalex.org/W2169472189
2067,0,2,0,23,0.27144180609501345,0.00807411252655397,https://openalex.org/W1932364988
5375,0,9,4,12,0.26740721784652516,0.001482603825487666,https://openalex.org/W2915991317
169,0,10,0,7,0.25817239626473587,0.001456515191739121,https://openalex.org/W2604139706
5984,0,4,2,34,0.3085120943557122,0.008612193580352692,https://openalex.org/W2513922847
5538,0,10,0,9,0.25543227400664265,0.0009156508331943731,https://openalex.org/W2132817460
170,0,5,1,12,0.23783954359198548,0.0006063160257095672,https://openalex.org/W2050501721
1765,0,5,1,15,0.24156707506980835,0.000676410257806916,https://openalex.org/W1567365373
1861,0,2,1,13,0.24190786537101341,0.000559846533085071,https://openalex.org/W1997288102
756,0,5,1,7,0.21550530634713286,0.00014098100781674477,https://openalex.org/W1968029756
171,0,25,2,5,0.2323507837995722,0.00012089418748781146,https://openalex.org/W2122226557
172,0,25,2,6,0.23171302352986348,0.00015294737861995818,https://openalex.org/W1197531309
173,0,4,2,2,0.24258161406767006,0.001070489491671395,https://openalex.org/W2289665396
2732,0,4,2,14,0.29781254329501744,0.005550407790816632,https://openalex.org/W1994451945
175,0,25,1,11,0.25010009618097984,0.0003243669087028501,https://openalex.org/W2134036720
4774,0,25,1,10,0.24798644688438093,0.000373184135707411,https://openalex.org/W2178501243
177,0,25,2,21,0.27653057048887253,0.008699700761802749,https://openalex.org/W2793335383
3309,0,4,2,27,0.2881628038131865,0.008510408964381095,https://openalex.org/W2041778764
3165,0,25,2,15,0.25076300659038003,0.0021048906218656344,https://openalex.org/W2231200678
3174,0,25,2,20,0.25245898827746477,0.002771218643963936,https://openalex.org/W2566681634
3178,0,25,2,12,0.24755012678023536,0.0011872787257352394,https://openalex.org/W2044740514
5997,0,25,2,20,0.27326673855630956,0.0021502573843323615,https://openalex.org/W2604126
3039,0,25,2,14,0.25448456127496044,0.0020146572318810074,https://openalex.org/W2562599029
3480,0,25,2,10,0.2720204298141333,0.0023811776677288786,https://openalex.org/W2467224279
3531,0,16,1,24,0.30210846832630606,0.042524833755434005,https://openalex.org/W2614177695
179,0,16,7,12,0.24680412495887633,0.0031367752130914512,https://openalex.org/W2800474199
1623,0,16,7,17,0.252971099083062,0.006381867805178386,https://openalex.org/W2583001926
594,0,6,1,99,0.3123937438207058,0.05983448104078376,https://openalex.org/W2150680082
1959,0,16,7,15,0.24914620914505525,0.0031556940082607585,https://openalex.org/W2743530645
2339,0,16,1,19,0.2662265833880305,0.012270770604316276,https://openalex.org/W2167582092
2503,0,16,7,13,0.26747239143118196,0.0024587023216264014,https://openalex.org/W2300588461
1261,0,16,1,12,0.25218052806703883,0.008658987874709827,https://openalex.org/W2162796817
181,0,16,1,50,0.3263080465158597,0.05114553743621738,https://openalex.org/W2289255703
1469,0,2,1,35,0.27890597286828794,0.010835055881657063,https://openalex.org/W2140273663
5227,0,2,1,66,0.3009156079084561,0.020167095792393785,https://openalex.org/W2141442289
3447,0,16,1,81,0.29602913844468587,0.1255808882091544,https://openalex.org/W1971799755
2870,0,4,2,38,0.2866723844214355,0.0176869949710663,https://openalex.org/W2017924709
2099,0,2,0,41,0.29883433777424556,0.011396276804112248,https://openalex.org/W1867506197
2246,0,5,1,36,0.289699388111013,0.007522277909071871,https://openalex.org/W2158149113
5583,0,26,4,24,0.2994213745613171,0.014626372636561899,https://openalex.org/W2047294871
5759,0,26,3,13,0.2777623948474157,0.004437784262602686,https://openalex.org/W1977020983
5276,0,26,1,15,0.30754377929664256,0.013335064475750296,https://openalex.org/W1919925737
1906,0,5,1,20,0.2800875968664538,0.006318189766848574,https://openalex.org/W2034671731
5367,0,26,3,14,0.2681782957925173,0.004516034644795882,https://openalex.org/W1931589039
5905,0,25,1,7,0.272954091937059,0.002805379944605946,https://openalex.org/W1516017706
2738,0,4,2,24,0.2854940744126273,0.017939299716529807,https://openalex.org/W2252312519
1152,0,2,0,14,0.27336203408612053,0.004886577941032613,https://openalex.org/W1612811369
1883,0,2,0,13,0.2657366511797519,0.004856142735264926,https://openalex.org/W2133606218
5478,0,16,2,4,0.25491016028108787,0.0017530494229092614,https://openalex.org/W2022354499
2231,0,2,0,12,0.26630410629510787,0.004364176706032944,https://openalex.org/W2111868431
5481,0,16,2,7,0.26790333513381004,0.0029449184819984224,https://openalex.org/W2030925005
182,0,26,1,9,0.22778845573542683,0.0009741316209729945,https://openalex.org/W2318192328
5452,0,26,1,30,0.26103401884832766,0.008068772274639022,https://openalex.org/W1597462914
5681,0,26,1,14,0.2514755320903161,0.001967160765809782,https://openalex.org/W1667059675
5288,0,26,1,9,0.21441060136803286,0.0003159846508957345,https://openalex.org/W1987032018
5730,0,26,1,8,0.21439384661290525,0.00030501232557670325,https://openalex.org/W2049354621
5736,0,26,1,8,0.21695382374706218,0.00036019145767243656,https://openalex.org/W2108419141
183,0,25,2,12,0.24545721808144472,0.0002040641553016231,https://openalex.org/W2745253321
5957,0,5,1,20,0.25298276211206533,0.00047341728415471057,https://openalex.org/W1274930882
5960,0,25,2,6,0.23753067443879905,0.00012687230737249062,https://openalex.org/W2239674087
1931,0,25,2,10,0.26689995185615534,0.0006684060797710074,https://openalex.org/W2216845683
184,0,6,1,21,0.2846942051577616,0.003246870527193116,https://openalex.org/W2885880896
448,0,6,1,20,0.24798644688438093,0.0013324745412088435,https://openalex.org/W2473002198
14,0,9,4,17,0.287287754461293,0.00537566912950947,https://openalex.org/W1548516473
601,0,6,1,37,0.276238225443551,0.00653587353981569,https://openalex.org/W2258774478
3210,0,6,1,36,0.2903585622928721,0.02872692723088083,https://openalex.org/W2089324490
653,0,6,1,15,0.24662663985845193,0.0022704151167745926,https://openalex.org/W2765724164
1039,0,6,1,57,0.3084080547555473,0.010261441488701669,https://openalex.org/W2764054221
798,0,6,1,20,0.27243910978653973,0.014402985722078659,https://openalex.org/W2794731236
5963,0,6,1,64,0.3362870693271249,0.009684841064083596,https://openalex.org/W1537423324
366,0,6,1,19,0.26332642817020335,0.0011121840336791508,https://openalex.org/W1515041253
816,0,6,1,27,0.2620062125870552,0.001434791127268936,https://openalex.org/W1968110550
718,0,6,1,8,0.2726150690684965,0.0012911943647208365,https://openalex.org/W2114477688
1016,0,6,1,11,0.2619061672574434,0.001163416137144858,https://openalex.org/W2769214378
185,0,6,2,10,0.2599581253652974,0.001010550644376386,https://openalex.org/W1990746299
599,0,6,1,23,0.2679294975688817,0.0022867557762445727,https://openalex.org/W2166299388
996,0,6,1,6,0.2356030961876641,0.0003173394881650922,https://openalex.org/W2013065062
340,0,6,2,9,0.25368451734677283,0.000630821642444147,https://openalex.org/W1998166107
186,0,25,2,8,0.26677019350530884,0.0010061250583135231,https://openalex.org/W2026999372
3315,0,1,2,11,0.2686904372838457,0.002389773527486814,https://openalex.org/W1964627712
3098,0,25,2,8,0.24318366026461166,0.00038074394382878104,https://openalex.org/W2330367412
190,0,25,2,1,0.22459973436251882,0.00015033598394238506,https://openalex.org/W2581896230
191,0,10,0,4,0.23897896913073025,0.00026541073168235185,https://openalex.org/W2762732073
3976,0,10,0,17,0.2627212539601023,0.0015097150104211993,https://openalex.org/W2015589109
4870,0,10,0,14,0.24753895927327543,0.0010818542736271714,https://openalex.org/W2069666007
192,0,9,4,14,0.2810919579022948,0.006103977365372854,https://openalex.org/W2891266062
1422,0,9,4,18,0.2824811382347849,0.0026044435397218155,https://openalex.org/W2278233808
5948,0,1,1,14,0.2618186902476714,0.002540830976067269,https://openalex.org/W2981420978
308,0,9,4,18,0.2719934623877613,0.0027396343871068426,https://openalex.org/W2145808843
208,0,16,1,22,0.29182556561243933,0.007738705589544053,https://openalex.org/W2255080690
5235,0,9,4,15,0.2796308469760331,0.003191494524622547,https://openalex.org/W2058564899
3353,0,26,1,8,0.27805797659930565,0.005787332171216685,https://openalex.org/W2162901362
5366,0,9,4,10,0.27018544045549736,0.002399594437884381,https://openalex.org/W2917144579
4457,0,26,1,15,0.28093365299051287,0.009227045023243277,https://openalex.org/W2557630445
193,0,6,23,4,0.23338846115480827,0.0002509892949381375,https://openalex.org/W4255797213
887,0,6,1,49,0.2987692535233963,0.00743728691545672,https://openalex.org/W1982518595
5881,0,6,23,1,0.1890181229834894,7.312516525122939e-06,https://openalex.org/W2895948511
5979,0,6,23,1,0.1890181229834894,7.312516525122939e-06,https://openalex.org/W2894297938
194,0,5,2,3,0.19479555931025938,7.101220958246339e-06,https://openalex.org/W2906076156
1556,0,5,2,1,0.16288281020573192,2.0692953917277138e-07,https://openalex.org/W2801536203
1200,0,5,1,8,0.22691241874992543,0.00015152443785403904,https://openalex.org/W2058955262
5956,0,4,24,9,0.2803738240361094,0.005190424755897492,https://openalex.org/W2345579360
200,0,4,24,11,0.2897146837492448,0.010467754583701416,https://openalex.org/W2337225114
1912,0,2,0,26,0.2841781609721216,0.010075571283204398,https://openalex.org/W2058953442
327,0,4,2,13,0.29365279408170275,0.009429854896494975,https://openalex.org/W2167464262
204,0,25,2,24,0.25663889014595653,0.0020965638032889515,https://openalex.org/W607674676
51,0,25,2,5,0.24615091109863166,0.0016117556354524453,https://openalex.org/W2027047704
5946,0,25,2,7,0.24560004073989333,0.0010329867196790837,https://openalex.org/W3123331292
3544,0,26,1,14,0.2873629803723853,0.009213964872661622,https://openalex.org/W2155347783
5945,0,25,2,10,0.253508713800448,0.00044015745996094156,https://openalex.org/W2752099845
207,0,5,1,22,0.2739215310608375,0.0039780112854925715,https://openalex.org/W2790765982
1521,0,5,1,8,0.2363235328916274,0.0003299100174938214,https://openalex.org/W1964511929
1709,0,5,1,10,0.24612882884232068,0.0008760832113065523,https://openalex.org/W2282410336
1804,0,5,1,36,0.2715492705602364,0.005372493276766459,https://openalex.org/W2056216695
1807,0,5,1,23,0.2698532561331119,0.0038930343215037625,https://openalex.org/W2074738924
1866,0,5,1,16,0.2556345730356719,0.002413481567983814,https://openalex.org/W1671695640
2103,0,5,1,11,0.256927288954942,0.0011518510284010916,https://openalex.org/W2337705212
5643,0,10,0,16,0.2857170585894661,0.0038769207020675042,https://openalex.org/W1911898630
1205,0,5,1,4,0.2268373753704298,0.0002709037184698168,https://openalex.org/W4247647770
2152,0,2,0,17,0.28510839188458365,0.0040071358908928744,https://openalex.org/W2110122198
3262,0,16,1,19,0.266020076124046,0.017287771874879326,https://openalex.org/W2072935186
2193,0,11,0,77,0.2949788254064454,0.016238385459068232,https://openalex.org/W2176202464
3036,0,25,2,11,0.24343179584804123,0.00019892989363162167,https://openalex.org/W2094648842
5696,0,25,2,3,0.20714999094758943,2.9188153623628052e-05,https://openalex.org/W834904445
211,0,25,2,6,0.2372841561172193,0.00021210985265521112,https://openalex.org/W2052509076
2830,0,25,2,22,0.27717311260345995,0.003389299486950893,https://openalex.org/W2238640347
5378,0,25,2,17,0.2792466213847683,0.0055977798108168995,https://openalex.org/W2202712583
2851,0,25,2,11,0.23730467976519903,0.000753075365512969,https://openalex.org/W2209485201
214,0,16,2,23,0.3225485604403184,0.01827139121865313,https://openalex.org/W2570329023
5317,0,2,4,17,0.2898217984582843,0.005484870002810236,https://openalex.org/W2048170654
4247,0,4,2,5,0.24753895927327543,0.0006615905145820951,https://openalex.org/W2098952191
3351,0,4,2,25,0.2831224451891387,0.007790252895330552,https://openalex.org/W2107718915
3923,0,10,0,34,0.30239149731129156,0.00893505820029934,https://openalex.org/W2092418241
3841,0,10,0,17,0.28084737998826376,0.005341502845258236,https://openalex.org/W1995037665
3706,0,16,1,21,0.2832686030773165,0.033824598654974794,https://openalex.org/W2178610508
5204,0,25,2,3,0.25216893888835923,0.0006164978886227754,https://openalex.org/W1939677798
5355,0,6,1,62,0.33436086223939415,0.009692013184050401,https://openalex.org/W2481271746
215,0,10,0,28,0.28190064784026186,0.00328106701400219,https://openalex.org/W2796410914
1339,0,11,0,16,0.26459620552660323,0.0028648210428198276,https://openalex.org/W2347187419
2388,0,10,0,22,0.27294051483340115,0.0026368155890691457,https://openalex.org/W2178030162
237,0,10,0,5,0.2517408868289534,0.0006319751212993017,https://openalex.org/W325671979
886,0,10,0,40,0.295981234705793,0.0037389407006062246,https://openalex.org/W2598701004
4061,0,1,2,49,0.26332642817020335,0.0021312575983562575,https://openalex.org/W2122825721
5091,0,9,0,46,0.2847237500109328,0.004264417729468778,https://openalex.org/W2473009902
4951,0,1,2,18,0.2615690776151538,0.0012767790102798235,https://openalex.org/W4242493107
4433,0,9,0,22,0.267029836498647,0.0018117356348176013,https://openalex.org/W2554163354
4156,0,10,0,34,0.2956622722242953,0.007268870140198672,https://openalex.org/W2267470873
4295,0,10,0,31,0.2768514687290967,0.004157726601240386,https://openalex.org/W2044119708
4255,0,10,0,23,0.2677725995613262,0.0017921317981975805,https://openalex.org/W2158073743
5277,0,1,2,12,0.27107974064868573,0.0016844432971021284,https://openalex.org/W2596585932
3885,0,10,0,25,0.27398991911972326,0.0034060744779716894,https://openalex.org/W2343509963
5285,0,10,0,5,0.251199235955443,0.0006530802441348111,https://openalex.org/W1986792312
4305,0,10,0,14,0.2852566079335983,0.005082260894862731,https://openalex.org/W2226095791
4823,0,10,0,9,0.2566508938358605,0.0010705483503414084,https://openalex.org/W2209934187
5123,0,10,0,5,0.2471598626282914,0.00044281476887966467,https://openalex.org/W2754606344
4468,0,10,0,4,0.22881431592555343,0.00019725588094220744,https://openalex.org/W2339714300
4424,0,10,0,3,0.23207562638346713,0.00024937457268486,https://openalex.org/W1977828535
216,0,25,2,6,0.22922533671195158,0.00010101208046974552,https://openalex.org/W2413688795
372,0,6,2,4,0.25707173156292795,0.0006086536945595255,https://openalex.org/W1507476591
218,0,4,2,9,0.2886478753398578,0.0067038058058389504,https://openalex.org/W2517187963
3301,0,4,2,43,0.2986879380660115,0.012834782614022112,https://openalex.org/W1974527622
3071,0,4,2,13,0.2709726474178122,0.004670626389358948,https://openalex.org/W2079864636
220,0,25,2,2,0.21836110112661455,6.1943070709818e-05,https://openalex.org/W2148480388
3173,0,25,2,10,0.24518302547858342,0.0003552804883424516,https://openalex.org/W2136425913
222,0,25,2,6,0.27226337750375595,0.0013621194821297655,https://openalex.org/W2604700185
223,0,25,2,12,0.2582452988615727,0.0004182892102021361,https://openalex.org/W2890108227
422,0,25,2,9,0.25606403052922194,0.000514973828253833,https://openalex.org/W2169412364
3160,0,25,2,9,0.2505111445494292,0.0004211015240558022,https://openalex.org/W2046692172
2679,0,25,2,28,0.2948678655602503,0.003862639097103458,https://openalex.org/W1928601395
4907,0,25,2,11,0.2636680654562826,0.0009697276263173432,https://openalex.org/W2040453941
4864,0,25,2,6,0.26459620552660323,0.000972200373170944,https://openalex.org/W2619646335
3412,0,25,2,8,0.24287151375252056,0.0005204314453612496,https://openalex.org/W2027034201
3662,0,25,2,8,0.2441249326071405,0.000326694483037378,https://openalex.org/W2518048986
3514,0,25,2,7,0.2504997082953982,0.0004047896306046865,https://openalex.org/W2106545551
4101,0,25,2,4,0.24347500156235066,0.0011702014948801129,https://openalex.org/W2277627806
224,0,10,0,24,0.2910824948390376,0.003191627374587264,https://openalex.org/W2736940169
2361,0,2,0,6,0.245820092743065,0.00040755109867717714,https://openalex.org/W2121047104
4018,0,10,0,13,0.2690857252947576,0.0018155263898786609,https://openalex.org/W2056659223
4303,0,10,0,11,0.2618811678619146,0.0009322843122754105,https://openalex.org/W2543180075
4682,0,25,2,14,0.24940666834283431,0.0004918886566380944,https://openalex.org/W1983256001
3849,0,25,0,8,0.2679294975688817,0.0008838066009997294,https://openalex.org/W2027555559
5257,0,10,0,7,0.2777061647963306,0.0017854525210504275,https://openalex.org/W2117949582
225,0,25,2,11,0.2733075713607958,0.0014710985391146385,https://openalex.org/W2793405788
3209,0,25,2,26,0.2886934345352079,0.004685456371085566,https://openalex.org/W2398451714
3076,0,25,2,8,0.2364253569826661,0.00015761883120369192,https://openalex.org/W2340594102
5254,0,4,2,14,0.30432012146917514,0.011806957512578778,https://openalex.org/W2567031109
2750,0,25,2,4,0.2786085864539577,0.002383124943607627,https://openalex.org/W2047007030
2796,0,25,2,5,0.2352798263532586,0.0003740781141995936,https://openalex.org/W2040881740
226,0,4,2,13,0.2826703127040334,0.00817648295751451,https://openalex.org/W2894018010
3115,0,4,2,31,0.2906046028074726,0.013695654463301803,https://openalex.org/W1684892332
5273,0,4,2,9,0.2597858209549615,0.0029543676024041815,https://openalex.org/W2768544683
5531,0,4,2,25,0.2746481861059461,0.008340788109310061,https://openalex.org/W2024293644
5672,0,4,2,34,0.31022139926564324,0.01665115993950514,https://openalex.org/W2473388235
5282,0,26,2,14,0.2881628038131865,0.010229024569038223,https://openalex.org/W2076011851
5545,0,4,2,9,0.2611085467623458,0.003779555170592312,https://openalex.org/W2528539068
5471,0,4,2,11,0.2649667347631801,0.0040604458008689365,https://openalex.org/W2571389238
5812,0,26,2,17,0.2770191897319617,0.00901410804549523,https://openalex.org/W2769077483
5707,0,4,2,4,0.2450516305024427,0.0012344110150855495,https://openalex.org/W2767233439
229,0,5,1,8,0.23327931766902038,0.0007274315515403629,https://openalex.org/W2885528457
1706,0,5,1,11,0.2551472198554216,0.001052541969794294,https://openalex.org/W2174069807
588,0,5,1,7,0.24538038235447174,0.0007980268926346145,https://openalex.org/W2162172602
598,0,6,1,27,0.2608726875635018,0.00264374979459042,https://openalex.org/W1975014117
2485,0,5,1,16,0.249067046898039,0.0014187158539318648,https://openalex.org/W2055942616
2487,0,5,1,21,0.2527497056752969,0.002156405754501354,https://openalex.org/W2078859339
1341,0,25,2,9,0.2658782881195221,0.0015791182911789417,https://openalex.org/W1969269722
4538,0,25,0,9,0.2697206110013123,0.0012613780949463035,https://openalex.org/W2029655851
231,0,25,2,7,0.21996296441155685,4.32375486827754e-05,https://openalex.org/W2558594007
71,0,25,2,1,0.1801147582540849,1.259877051114524e-06,https://openalex.org/W2160189386
5868,0,25,2,4,0.2211954734635666,4.7734748760490175e-05,https://openalex.org/W323224511
232,0,25,2,14,0.2767956068508221,0.0021434192091298937,https://openalex.org/W2296466766
5360,0,4,2,3,0.22212670971990028,9.310534102394918e-05,https://openalex.org/W2076199148
5862,0,10,2,6,0.24809857169646413,0.00044298455993237266,https://openalex.org/W2466203033
233,0,25,2,1,0.17390410135995615,2.154187702539191e-06,https://openalex.org/W2801856163
3697,0,25,2,3,0.21077038143238447,7.394302891895957e-05,https://openalex.org/W2053552823
234,0,25,2,3,0.2057595661545934,3.182316414498336e-05,https://openalex.org/W2601512469
3275,0,25,2,5,0.24941800500957714,0.00037922305270227043,https://openalex.org/W1978284249
235,0,25,2,2,0.2228122024692694,6.142963478515976e-05,https://openalex.org/W2602244974
238,0,6,1,10,0.23839753704699557,0.0008705981324447584,https://openalex.org/W2549361302
518,0,6,1,10,0.22802510431394185,0.00035193410022132764,https://openalex.org/W2028179642
540,0,6,1,7,0.2028313351647025,0.00010838262863540368,https://openalex.org/W2023083321
283,0,6,1,6,0.2352293955592531,0.0005051772194304092,https://openalex.org/W2316057219
854,0,6,1,10,0.22726014123879468,0.00032783431588313035,https://openalex.org/W1926007974
239,0,6,2,3,0.20480726001085015,1.563190497453437e-05,https://openalex.org/W2884365798
1007,0,6,2,2,0.20479961595232699,1.5619008855048697e-05,https://openalex.org/W2336712957
679,0,6,2,1,0.16982439758010268,4.554622977820045e-07,https://openalex.org/W2785832542
240,0,16,1,26,0.28934803365380174,0.022920263091405064,https://openalex.org/W2276449708
1376,0,2,1,23,0.29539169413278943,0.016924080351494036,https://openalex.org/W2023948164
1417,0,16,1,63,0.2840751765484933,0.044030763904550026,https://openalex.org/W2171912471
1571,0,16,1,33,0.29310379307786427,0.022368027047901803,https://openalex.org/W1861698313
1578,0,16,1,12,0.2783824316478462,0.009322133978341104,https://openalex.org/W2149640588
1910,0,2,0,17,0.29071237669990446,0.012020880417530988,https://openalex.org/W2005266963
2020,0,16,1,8,0.24244227942432275,0.0026707323652648937,https://openalex.org/W2014072074
2049,0,16,1,30,0.28004471318825647,0.016501670124618523,https://openalex.org/W2152415573
3736,0,16,1,47,0.2885416264505809,0.0346052059089535,https://openalex.org/W2095710420
5445,0,2,1,42,0.28259752331517213,0.011048324044908187,https://openalex.org/W2090391905
242,0,25,2,1,0.2164318270110321,6.833715059902715e-05,https://openalex.org/W2900963630
3063,0,25,2,17,0.2766560507316072,0.00234579777654604,https://openalex.org/W2575666531
243,0,25,2,8,0.22570836700303143,0.00014183355331804447,https://openalex.org/W2551601909
2744,0,25,2,8,0.23786016343190847,0.0003356778153310808,https://openalex.org/W2083368655
5526,0,25,2,7,0.24630559790873044,0.0007143650548961373,https://openalex.org/W2043330606
244,0,25,2,4,0.23495744241717467,0.0006241779077518206,https://openalex.org/W4235093295
245,0,6,1,8,0.2610091856638299,0.0009085556618948089,https://openalex.org/W2732737911
500,0,6,1,35,0.25571796580346245,0.0021744243414069165,https://openalex.org/W2475745914
398,0,6,1,19,0.25521842373073006,0.0008046801018277739,https://openalex.org/W2102131769
940,0,6,1,25,0.27808616005527553,0.002392409229066351,https://openalex.org/W2050894243
604,0,6,1,22,0.2622691955936668,0.001290968930269799,https://openalex.org/W2169653429
966,0,6,1,18,0.25103834340793746,0.001266703550422691,https://openalex.org/W1488000318
1071,0,6,1,7,0.2356435673885896,0.00031588191563254554,https://openalex.org/W2223021620
246,0,6,1,5,0.2147798696653631,0.00012019498685602051,https://openalex.org/W2283353889
5584,0,4,2,10,0.23838718004217122,0.0005862172722664172,https://openalex.org/W2026667298
704,0,6,1,15,0.24295754306888187,0.0014232916512645715,https://openalex.org/W46762779
5961,0,6,1,14,0.2536141666764049,0.0012092890764218022,https://openalex.org/W3203447319
247,0,26,1,3,0.2721688462978372,0.005512188822949603,https://openalex.org/W2300033102
3834,0,9,0,11,0.2640995384420608,0.0010312099680246812,https://openalex.org/W2001600242
5096,0,26,3,15,0.2558849146712692,0.0022386482749970115,https://openalex.org/W1970899884
4949,0,9,0,32,0.2818716859408587,0.002137399645175265,https://openalex.org/W2162512820
4109,0,10,0,10,0.2441575202549923,0.0004271544531359546,https://openalex.org/W1971625691
4720,0,10,0,51,0.3080617623069109,0.007648837776478231,https://openalex.org/W2338326115
3113,0,4,2,29,0.30093211090329586,0.0109447570467174,https://openalex.org/W2047541208
4624,0,1,2,33,0.2731579107034397,0.0038752798310573446,https://openalex.org/W2345862122
3013,0,4,2,28,0.28093365299051287,0.009070145268690424,https://openalex.org/W2300242521
4296,0,1,0,22,0.2699860317954486,0.001662253028903004,https://openalex.org/W2584178714
5050,0,9,0,17,0.26796875080386273,0.0013586690100983506,https://openalex.org/W2553470624
