id,component,cluster_louvain,cluster_leiden,degree,closeness,eigen_centrality,Label
759,0,0,0,51,0.39862175171261677,0.00041907351149328854,https://openalex.org/W1966128100
783,0,0,0,97,0.41532044867245105,0.0012788922646608052,https://openalex.org/W2292070431
787,0,0,0,83,0.4219214250583342,0.0009445947173106253,https://openalex.org/W2155490374
794,0,0,0,59,0.41386976385429036,0.0006990158343227678,https://openalex.org/W1975844245
803,0,0,0,110,0.4202061489595762,0.0014260441396535132,https://openalex.org/W2474049694
809,0,0,0,76,0.41678133906328585,0.0009299064241678018,https://openalex.org/W2109467222
824,0,0,0,148,0.4373033835738285,0.0024762057513753447,https://openalex.org/W2143171701
845,0,0,0,52,0.3968632700042203,0.0005017719000177527,https://openalex.org/W2154578573
851,0,0,0,104,0.42166507144533116,0.0010104842013756753,https://openalex.org/W2952900701
914,0,0,0,111,0.4352659518073345,0.0027417582818131604,https://openalex.org/W2294168268
916,0,0,0,71,0.40032989601332186,0.0007006592772089273,https://openalex.org/W2470601175
920,0,0,0,94,0.4227659288244418,0.0009483456313984593,https://openalex.org/W1976170771
940,0,0,0,64,0.39451058048738513,0.0006124601140903875,https://openalex.org/W2050894243
941,0,0,0,104,0.4229131442606129,0.0011903256425576964,https://openalex.org/W2738298201
945,0,0,0,91,0.40201947104614866,0.0007906530218334056,https://openalex.org/W1865780177
952,0,0,0,55,0.3956673145562518,0.0005144391077035334,https://openalex.org/W2124905383
964,0,0,0,64,0.3991129878509415,0.0008096775961730804,https://openalex.org/W2765900661
966,0,0,0,66,0.39540967671509525,0.0006464573272700034,https://openalex.org/W1488000318
1007,0,4,3,10,0.3494212247803827,6.509119126864761e-05,https://openalex.org/W2336712957
1057,0,0,0,56,0.3925659222724574,0.0005498802072640299,https://openalex.org/W2907011866
146,0,4,3,156,0.45817252552312177,0.0033427568058567963,https://openalex.org/W2035434167
185,0,4,3,195,0.4622707477516091,0.003323799909738264,https://openalex.org/W1990746299
239,0,4,3,10,0.3494212247803827,6.509119126864761e-05,https://openalex.org/W2884365798
532,0,4,3,28,0.3903892066957297,0.0002816240701573869,https://openalex.org/W2761601387
629,0,4,3,10,0.3494212247803827,6.509119126864761e-05,https://openalex.org/W2410047655
819,0,4,0,450,0.503315715719194,0.012886016221737916,https://openalex.org/W2901074858
823,0,4,3,13,0.3520547349896123,7.186801527513841e-05,https://openalex.org/W1980524574
1008,0,0,0,40,0.3989818732031587,0.0005074668464291408,https://openalex.org/W2464254972
1076,0,0,3,44,0.40372336808124826,0.0006523272420244984,https://openalex.org/W2980817325
1308,0,4,3,28,0.3734914498440578,0.00027640665756117265,https://openalex.org/W2198444361
1389,0,2,0,28,0.3757447047816274,0.0004411401856388005,https://openalex.org/W2030379433
1492,0,4,3,381,0.4956640432733048,0.011529394223157408,https://openalex.org/W2073842885
184,0,0,0,129,0.4583886854238215,0.003714555675777032,https://openalex.org/W2885880896
2577,0,4,0,114,0.42903853114207013,0.001086669181100452,https://openalex.org/W1712516988
266,0,4,3,513,0.5113687671707011,0.015609034918956398,https://openalex.org/W2344896533
5879,0,0,0,6,0.32068145013675226,2.5755034200427612e-05,https://openalex.org/W2138864332
797,0,0,0,24,0.3929151802104222,0.0003555602409441644,https://openalex.org/W2039871855
836,0,0,0,388,0.49779724235287015,0.012822089472021264,https://openalex.org/W2759065239
852,0,0,0,126,0.42379859444488005,0.0026599068770239128,https://openalex.org/W2937893352
1009,0,0,0,60,0.4164954808060408,0.0018486579351105696,https://openalex.org/W2312634149
1227,0,0,0,528,0.5048849810976576,0.014786655660130224,https://openalex.org/W2926348723
1280,0,0,0,5,0.318265414578201,3.544136917025848e-05,https://openalex.org/W2294588719
2333,0,1,2,82,0.4255806647500359,0.0033156230766995397,https://openalex.org/W2114832130
2480,0,1,2,652,0.5094916925140703,0.023663547428459945,https://openalex.org/W2810491782
2844,0,1,2,272,0.460212513084659,0.012943407644938839,https://openalex.org/W2205795387
3224,0,0,2,168,0.4483620939660046,0.007292542761076049,https://openalex.org/W2206164808
3265,0,1,2,878,0.5322672606685286,0.034924573265218826,https://openalex.org/W2282352865
3270,0,1,2,410,0.48381668042243403,0.01575896010434089,https://openalex.org/W2788049472
356,0,4,0,387,0.4980524183024052,0.014311580659153446,https://openalex.org/W1960580372
363,0,4,0,315,0.48314304208072206,0.00575288431390895,https://openalex.org/W2520806211
374,0,0,2,65,0.4195891594508257,0.0009691139087966619,https://openalex.org/W318477614
472,0,0,0,55,0.4182165365118509,0.0007198997827203836,https://openalex.org/W2792104152
580,0,0,0,38,0.3791760293569826,0.0004352895776720117,https://openalex.org/W2736327327
610,0,0,2,198,0.4529184493866922,0.0055269938472601605,https://openalex.org/W4289253581
653,0,0,0,109,0.4381711272771408,0.002551577917558894,https://openalex.org/W2765724164
718,0,4,3,167,0.4635499320726775,0.003540121960821574,https://openalex.org/W2114477688
750,0,0,0,51,0.41026968061157504,0.000705152745506748,https://openalex.org/W2289313402
806,0,0,2,146,0.443410303771601,0.006248728005458352,https://openalex.org/W2587845134
884,0,4,3,160,0.46043060260844093,0.003471766890045432,https://openalex.org/W2528506985
917,0,0,0,12,0.3731471916523282,0.0002495672123331675,https://openalex.org/W2314913603
1012,0,3,3,9,0.3378070570976747,4.585886807800353e-05,https://openalex.org/W2067183171
1021,0,3,3,9,0.3378070570976747,4.585886807800353e-05,https://openalex.org/W2730560922
387,0,3,3,12,0.3382775077029218,4.738535433315604e-05,https://openalex.org/W2805898628
603,0,3,1,21,0.3663376282423392,0.0001730420743304405,https://openalex.org/W2768082262
612,0,0,0,27,0.3631880448655547,0.00024044403885614953,https://openalex.org/W1498096301
751,0,4,0,275,0.48775133414876104,0.01155353495527636,https://openalex.org/W2810005491
814,0,4,3,160,0.45756836094204206,0.0033335690639014794,https://openalex.org/W2516499853
938,0,3,1,24,0.38378916796663454,0.00027164455491021693,https://openalex.org/W2788826775
955,0,3,1,86,0.4280556249997057,0.001836018113912165,https://openalex.org/W2907334005
1014,0,0,2,33,0.3910176503639456,0.0008339015385850212,https://openalex.org/W2547079974
1023,0,0,2,36,0.39297874843242686,0.0009312711254848677,https://openalex.org/W2791059296
1050,0,0,2,6,0.3338833874997705,5.2804469720668934e-05,https://openalex.org/W2542500829
1066,0,0,2,127,0.4403955478308096,0.004292920250362746,https://openalex.org/W2784252378
1075,0,0,2,2,0.28208125003609685,4.141184572487906e-06,https://openalex.org/W2611596384
1088,0,0,2,157,0.442602340390093,0.004818205809269341,https://openalex.org/W1961672453
1092,0,1,2,268,0.4611736556029676,0.010554856953939302,https://openalex.org/W2946106424
3374,0,0,2,154,0.4399966749498832,0.0068916108528763766,https://openalex.org/W2900912001
3743,0,3,1,218,0.46205091193852577,0.004724536415544898,https://openalex.org/W2588600602
3762,0,3,1,16,0.3715490086517522,0.0001311042102598228,https://openalex.org/W2889859860
469,0,0,2,139,0.44199829752721864,0.004454465896143307,https://openalex.org/W2771138125
566,0,0,6,59,0.4143993250978129,0.001129906962576987,https://openalex.org/W2748606720
585,0,0,0,42,0.3921856210641527,0.0009681592476513101,https://openalex.org/W2556217331
586,0,2,0,483,0.4902122389628315,0.0332497624496993,https://openalex.org/W2754626792
587,0,0,2,34,0.39374317459245095,0.0010284087535542873,https://openalex.org/W2341069280
5994,0,0,1,4,0.32281236548087316,1.55348364580842e-05,https://openalex.org/W2530132469
606,0,0,0,70,0.4266271439467516,0.001364934926633931,https://openalex.org/W2518403210
678,0,0,0,65,0.40295315926689285,0.001811898231888021,https://openalex.org/W2768256616
833,0,0,2,212,0.46372692708301455,0.009584083704518331,https://openalex.org/W2472232590
1018,0,0,0,42,0.39070317581805214,0.0004375018759388006,https://openalex.org/W1804268660
1047,0,0,0,92,0.4243909572920119,0.001969989162215539,https://openalex.org/W2793994056
1074,0,0,0,22,0.34014866882241007,9.465706244815518e-05,https://openalex.org/W2770766994
1114,0,4,0,3,0.33905662256572167,4.915667700966918e-05,https://openalex.org/W1494652217
1422,0,4,3,209,0.4709192795775165,0.0059491482059781985,https://openalex.org/W2278233808
246,0,0,0,37,0.3710948963502911,0.0002886764164999239,https://openalex.org/W2283353889
2635,0,4,3,141,0.4491497122893547,0.002921512340076593,https://openalex.org/W2025440880
2759,0,4,2,232,0.45555169618545205,0.006465432018638755,https://openalex.org/W2946149961
282,0,4,3,47,0.40864765209637116,0.0008097189407726957,https://openalex.org/W2906137724
2900,0,4,3,51,0.42394653007432237,0.0013071507880481207,https://openalex.org/W1994151007
2942,0,4,3,29,0.4008915075195297,0.0007401075809233472,https://openalex.org/W2004252331
2982,0,4,2,219,0.46689123384158193,0.00584952941855278,https://openalex.org/W1973315213
3001,0,4,1,198,0.4676102885861642,0.0035628276300332593,https://openalex.org/W2912231372
341,0,0,0,22,0.3659788525027618,0.000247118030040834,https://openalex.org/W2086554683
3419,0,4,2,284,0.4675652827836054,0.008235954336366055,https://openalex.org/W907763267
3554,0,4,2,226,0.47464614441833514,0.0078994437128994,https://openalex.org/W1506222503
3680,0,1,2,219,0.45851847929416334,0.009649072293028308,https://openalex.org/W1884561435
371,0,0,0,13,0.3580485914004761,0.00012493026784441555,https://openalex.org/W2086139388
381,0,4,0,224,0.471284758257825,0.005061100329070706,https://openalex.org/W2804725746
385,0,0,0,53,0.4172466965663197,0.0007016922497872018,https://openalex.org/W2790676109
407,0,0,0,13,0.3587890168479808,0.00015754860640401503,https://openalex.org/W2793695946
414,0,0,0,12,0.35958573561226204,0.00020064392698083245,https://openalex.org/W2479462839
435,0,0,2,71,0.4172108629441481,0.0025226242123667663,https://openalex.org/W2801633276
448,0,0,0,73,0.41302527530366095,0.0014247543289159746,https://openalex.org/W2473002198
4945,0,4,3,208,0.4586916521689794,0.0032178117650499315,https://openalex.org/W2332581847
5093,0,3,1,309,0.48449219987251024,0.006632082405577931,https://openalex.org/W2195352021
5235,0,4,0,195,0.4668463663388103,0.008170535633076402,https://openalex.org/W2058564899
5368,0,4,2,87,0.4375002961204665,0.0023905641674735884,https://openalex.org/W2025461245
5446,0,4,0,292,0.4828069258717611,0.009620987497838483,https://openalex.org/W1569716231
5690,0,2,0,697,0.5157663539783056,0.03952587970221983,https://openalex.org/W2111552921
5720,0,4,3,119,0.44430247742104084,0.002432002556651743,https://openalex.org/W2010730556
5753,0,4,3,237,0.46262292049534903,0.00839625016173518,https://openalex.org/W2201240731
712,0,4,3,205,0.46657734230903386,0.0031935964207744595,https://openalex.org/W2219199504
761,0,0,0,31,0.38525006249973515,0.00031221962975282544,https://openalex.org/W1984931425
786,0,4,3,140,0.4498567726754015,0.0020443272417759585,https://openalex.org/W1908044612
949,0,0,0,36,0.3840622411353989,0.00037888950541817843,https://openalex.org/W2463681160
1017,0,0,0,22,0.38948154318300815,0.0010236759140850812,https://openalex.org/W2554006798
2490,0,2,0,510,0.4871643891016506,0.021858904851621726,https://openalex.org/W2232075864
4722,0,3,1,362,0.49344878497934586,0.00923078497529806,https://openalex.org/W2941958159
5317,0,4,0,239,0.48046714351910397,0.011933917842765018,https://openalex.org/W2048170654
5693,0,2,0,341,0.4579997443312586,0.02740936537994883,https://openalex.org/W2340415151
628,0,3,1,43,0.4217748991249922,0.0013320745080893197,https://openalex.org/W2764100996
944,0,0,2,120,0.4412756188683496,0.006342301821036651,https://openalex.org/W2197490289
552,0,0,0,21,0.3739226668812854,0.00022876655116653438,https://openalex.org/W2073771362
873,0,0,0,5,0.33457322920948074,2.715226550342425e-05,https://openalex.org/W2944308401
994,0,0,0,27,0.37814301300861375,0.0002641669807521305,https://openalex.org/W2056356839
688,0,4,0,182,0.4681059248527327,0.003726622112483592,https://openalex.org/W2749222254
913,0,4,3,125,0.4576114627092747,0.001744194915260575,https://openalex.org/W2123288921
1020,0,0,2,63,0.405407935251745,0.002835385153997781,https://openalex.org/W2007240272
1244,0,0,2,69,0.4031537998441212,0.0028910521381851103,https://openalex.org/W1494100285
1503,0,1,2,252,0.45804292741105607,0.010339399947450647,https://openalex.org/W2765763053
2087,0,1,2,179,0.42479916825128194,0.0075210754393915495,https://openalex.org/W2155802040
2719,0,1,2,799,0.5218609182642239,0.026277954188391944,https://openalex.org/W1487177596
2825,0,2,2,577,0.48218394919321694,0.03597704457543562,https://openalex.org/W2604537683
2884,0,1,2,236,0.4399966749498832,0.00875761096623184,https://openalex.org/W2080407912
291,0,1,2,128,0.41919089551485544,0.004790611553710962,https://openalex.org/W1538661701
3064,0,4,2,460,0.4881434172147971,0.01467553135527084,https://openalex.org/W2886990571
3066,0,1,2,273,0.4661296572751545,0.009940704512757942,https://openalex.org/W2148217108
3068,0,1,2,649,0.5073102848915686,0.023138540615996593,https://openalex.org/W2145360866
3095,0,1,2,274,0.46630862815527546,0.008853650008353574,https://openalex.org/W1676226820
3126,0,1,2,451,0.48692024537653206,0.012990995431675187,https://openalex.org/W2171266389
3159,0,1,2,314,0.4736742675625644,0.011280680958433568,https://openalex.org/W2143602567
3180,0,4,2,298,0.4726143874036054,0.008444367138479132,https://openalex.org/W2048176827
3210,0,0,2,191,0.45002346346657346,0.007652515463844201,https://openalex.org/W2089324490
3302,0,4,2,337,0.47895132486657405,0.009980831040780316,https://openalex.org/W2107705106
3404,0,1,2,321,0.47032658419224127,0.012407431309571504,https://openalex.org/W2272911618
3553,0,1,2,542,0.5029509564263029,0.015691081462997795,https://openalex.org/W2151389838
406,0,1,2,757,0.5186849549564019,0.024857346762885677,https://openalex.org/W2800487529
417,0,0,2,66,0.4093708003810281,0.0024314198879625015,https://openalex.org/W1532315553
5520,0,4,2,181,0.4533834146637107,0.006422655581694817,https://openalex.org/W1966966174
5527,0,4,2,277,0.4723386765310316,0.00986449431449222,https://openalex.org/W2139873206
575,0,0,2,57,0.407858558317661,0.002821626445973187,https://openalex.org/W2897798075
597,0,0,2,57,0.40148787505137684,0.0024243941310772626,https://openalex.org/W2165774828
619,0,2,2,393,0.46047424531958864,0.030209597387872593,https://openalex.org/W2075493219
652,0,0,2,170,0.4466718727585197,0.005507190441580057,https://openalex.org/W2140895492
683,0,0,2,105,0.41948046698226926,0.005023488212228055,https://openalex.org/W2160542160
792,0,0,2,223,0.471376216584675,0.010163096089898254,https://openalex.org/W2128974637
804,0,0,2,176,0.4567939151971472,0.006909779975814691,https://openalex.org/W2905213451
813,0,0,2,248,0.4658614583929479,0.008979157532224438,https://openalex.org/W2168520583
856,0,2,2,616,0.5087979983369983,0.03803607307272915,https://openalex.org/W2486922238
1022,0,0,5,5,0.3379480548258546,9.061333758644047e-05,https://openalex.org/W1967023995
379,0,0,5,11,0.33832462484307124,0.0001059326910740513,https://openalex.org/W1929617764
440,0,0,5,12,0.37493272270754496,0.0002154670399759876,https://openalex.org/W2173839187
578,0,0,5,18,0.37548332726245637,0.00030779330647339847,https://openalex.org/W2734371001
880,0,0,5,11,0.33832462484307124,0.00017082173262596587,https://openalex.org/W2510507550
1024,0,1,2,42,0.38675290885452274,0.0008639492453736101,https://openalex.org/W1813515797
1068,0,0,2,100,0.4328613818160617,0.0038529985081343365,https://openalex.org/W2753525138
1101,0,0,2,122,0.4358126211645878,0.0044655406225507606,https://openalex.org/W2254938661
1246,0,1,2,219,0.45444371264000566,0.007746903512462775,https://openalex.org/W2736365427
1273,0,2,0,753,0.5197949163408581,0.027359062974230727,https://openalex.org/W2125602417
1277,0,2,0,332,0.468647818649591,0.01108049284382229,https://openalex.org/W1990678305
1303,0,1,2,196,0.4321682490989823,0.006470652295944948,https://openalex.org/W1997704166
1340,0,2,2,444,0.46671181555592856,0.030851919929127336,https://openalex.org/W2884395373
1348,0,1,2,93,0.4112769461667508,0.0030933908066875584,https://openalex.org/W2531766607
1370,0,1,2,322,0.45194932441358826,0.011532541317700418,https://openalex.org/W2320249130
1417,0,1,2,111,0.4176771806484103,0.004204180001942246,https://openalex.org/W2171912471
1427,0,1,2,152,0.4266271439467516,0.0047812215740268005,https://openalex.org/W2131847138
1771,0,1,2,499,0.48156257812466896,0.017113041988317288,https://openalex.org/W2107553848
1844,0,1,2,85,0.4147177128326498,0.002253677302006233,https://openalex.org/W2544400339
1904,0,1,2,54,0.40741389534733813,0.001660623326720338,https://openalex.org/W2163617212
2005,0,1,2,72,0.42075206029115364,0.0020984447770099244,https://openalex.org/W2281988277
2062,0,1,2,46,0.4062215309074053,0.0012246482768789306,https://openalex.org/W2150376645
2147,0,1,2,254,0.4420787412978124,0.009093368197347995,https://openalex.org/W2153259684
2343,0,1,2,217,0.43557816624420875,0.008644417581858743,https://openalex.org/W2165513598
2367,0,1,2,262,0.44304635550585136,0.010577967849935404,https://openalex.org/W2562345725
2445,0,1,2,180,0.42953167887901506,0.005653307005236119,https://openalex.org/W2149435696
2466,0,1,2,131,0.43900264667645583,0.004356562296690097,https://openalex.org/W2745683145
2547,0,1,2,252,0.4592987887039482,0.009746942682651336,https://openalex.org/W2765732860
2634,0,1,2,70,0.39957256852456496,0.0018447671730384251,https://openalex.org/W2160215853
2691,0,1,2,68,0.39634521401008893,0.0016813123112069213,https://openalex.org/W2144572242
2773,0,1,2,243,0.4491081897126431,0.009497397474369729,https://openalex.org/W1975119302
3244,0,1,2,171,0.4492743261002183,0.006525275715218273,https://openalex.org/W2574695739
3360,0,1,2,482,0.48013473889322594,0.017837594258956382,https://openalex.org/W2897498392
3406,0,1,2,267,0.4404754092049742,0.009375266356058641,https://openalex.org/W1968247562
399,0,1,2,24,0.36460547043843144,0.00043990547816909583,https://openalex.org/W2045927713
475,0,1,2,100,0.4131657839872139,0.0031345599312974305,https://openalex.org/W2735511192
5296,0,1,2,192,0.4609111279052809,0.006757640177655095,https://openalex.org/W2623792081
557,0,1,2,49,0.3964746011688289,0.0007778270339103356,https://openalex.org/W1991359553
754,0,0,2,96,0.43178413368781976,0.003719393375336666,https://openalex.org/W2123047059
817,0,1,2,212,0.4526230586156397,0.008421499276841092,https://openalex.org/W1545825878
1025,0,1,2,267,0.4605615555670895,0.010771844696664163,https://openalex.org/W2572422748
1093,0,0,2,110,0.4346039799715209,0.003968874122656713,https://openalex.org/W1900652836
112,0,1,2,723,0.5083188540464225,0.026553429970821992,https://openalex.org/W2151244793
1154,0,1,2,201,0.4329771201534457,0.009064243432627093,https://openalex.org/W2079969082
1186,0,1,2,313,0.45903839063797225,0.012304287120764625,https://openalex.org/W2809280954
1217,0,1,2,277,0.4672954297923875,0.009901436129396705,https://openalex.org/W2617897819
1257,0,0,2,195,0.4505242778560382,0.008157813888981102,https://openalex.org/W2774538276
1261,0,1,2,185,0.43270716024954664,0.00745393563163976,https://openalex.org/W2162796817
1294,0,1,2,590,0.48391306784756055,0.03498767340009535,https://openalex.org/W2065567439
1306,0,1,2,206,0.43347936897668066,0.008790581870282093,https://openalex.org/W2406639152
1310,0,1,2,222,0.4371066482024168,0.009224247046398088,https://openalex.org/W2158867538
1343,0,1,2,293,0.4473711472623317,0.012387180611713016,https://openalex.org/W2408330476
1359,0,1,2,279,0.4399966749498832,0.011701063138328199,https://openalex.org/W2736974227
1365,0,2,2,511,0.46941765273182534,0.03427215153234176,https://openalex.org/W2036831961
1418,0,1,2,558,0.47252244802272736,0.03444391782328038,https://openalex.org/W2064260672
1419,0,1,2,256,0.43491524513175117,0.0107529593063749,https://openalex.org/W2119714731
1517,0,1,2,407,0.4723386765310316,0.01606282857657433,https://openalex.org/W2787532384
1544,0,1,2,405,0.47266037051193427,0.015859192117990695,https://openalex.org/W2617379874
1548,0,0,2,117,0.4349931310997189,0.004254548094120662,https://openalex.org/W1582184173
1611,0,1,2,318,0.45207549675429554,0.01263487163271084,https://openalex.org/W1989591467
1678,0,2,2,541,0.47548236156617996,0.034502892973260105,https://openalex.org/W2149999384
1679,0,1,2,317,0.4518652486393508,0.012940728122706975,https://openalex.org/W2606341682
1707,0,1,2,277,0.4422397167156723,0.011718888916843499,https://openalex.org/W2022434142
1711,0,1,2,287,0.4479073656759783,0.011656072383400249,https://openalex.org/W2887838553
1723,0,1,2,391,0.46693610996940216,0.017131192588906767,https://openalex.org/W2587110457
1763,0,1,2,230,0.4466718727585197,0.00936768172657998,https://openalex.org/W2217381370
1775,0,1,2,139,0.4170675899829722,0.0047893697492493005,https://openalex.org/W2890575826
1776,0,1,2,198,0.43120923913737447,0.00798931245451618,https://openalex.org/W2159807964
179,0,1,2,130,0.43959852394549453,0.004437841050131397,https://openalex.org/W2800474199
1817,0,1,2,348,0.4685122276132376,0.013058661675276756,https://openalex.org/W2794669705
1873,0,1,2,254,0.43987715394075155,0.01043296513946708,https://openalex.org/W1827812398
1879,0,2,2,676,0.5091712910723887,0.04065858910396223,https://openalex.org/W1939410340
1956,0,1,2,155,0.41962540279188565,0.007451370773691851,https://openalex.org/W2070620886
1961,0,2,2,443,0.4627110475399238,0.031897236592355487,https://openalex.org/W2903985268
1967,0,1,2,264,0.44320803650412005,0.011700580537933573,https://openalex.org/W2276712355
1985,0,1,2,381,0.4710105960947896,0.01500165955893412,https://openalex.org/W1559942333
1988,0,1,2,134,0.41749770437621697,0.006506230310790825,https://openalex.org/W2094800344
1991,0,1,2,184,0.4283953516862134,0.00805435216487417,https://openalex.org/W2606199828
1999,0,1,2,304,0.44401821479953024,0.012260892669090181,https://openalex.org/W2017195198
2035,0,1,2,390,0.45730992074947385,0.017101302289505498,https://openalex.org/W2772301691
2061,0,1,2,560,0.4733050748364829,0.034355080392803036,https://openalex.org/W2030441711
2064,0,1,2,416,0.49385008520094137,0.019432086983259007,https://openalex.org/W2169472189
2069,0,1,2,358,0.4635057044291251,0.014138162696158559,https://openalex.org/W2083883510
2097,0,1,2,322,0.449898433795301,0.012964870872954339,https://openalex.org/W2015465891
2194,0,1,2,277,0.44163666255651457,0.011211185127839194,https://openalex.org/W2003371436
2195,0,1,2,250,0.4388440188005113,0.010401754009600786,https://openalex.org/W2908740848
2245,0,1,2,403,0.471193335414322,0.017403348368292423,https://openalex.org/W2084869045
2265,0,1,2,261,0.460125335112868,0.010589985930008297,https://openalex.org/W2105999651
2268,0,1,2,144,0.42873561804974497,0.006410611392980686,https://openalex.org/W2807234722
2274,0,1,2,277,0.4417571417769992,0.01144524544778005,https://openalex.org/W1142572237
2290,0,2,2,560,0.4819925873719278,0.033641943088840796,https://openalex.org/W2156567817
2295,0,1,2,581,0.4917505099829598,0.03492404775725065,https://openalex.org/W2801262704
2312,0,1,2,349,0.4669809947247583,0.014039147272227817,https://openalex.org/W2909464819
2327,0,0,2,178,0.4552955284087779,0.007488809836424218,https://openalex.org/W2174323846
2348,0,1,2,319,0.46987167889753945,0.01067411550059825,https://openalex.org/W2021337985
2363,0,1,2,203,0.4314773326335962,0.008174833351947136,https://openalex.org/W2544504283
2387,0,2,2,462,0.47580835339095595,0.031453663176187086,https://openalex.org/W2069842022
2392,0,1,2,225,0.4319761060040601,0.009124655316676583,https://openalex.org/W1827636044
2395,0,1,2,266,0.4387251231031934,0.013428685411495306,https://openalex.org/W2128380931
2397,0,1,2,299,0.457094776827405,0.012013822667016465,https://openalex.org/W2158493309
240,0,2,2,767,0.4980524183024052,0.04300411308330014,https://openalex.org/W2276449708
2429,0,1,2,630,0.4896687116340752,0.036468512974816174,https://openalex.org/W2801080873
2433,0,1,2,255,0.4415965174185674,0.01068866392312022,https://openalex.org/W2406511072
2439,0,2,2,438,0.46165573392774495,0.0315315672808789,https://openalex.org/W2767863023
2450,0,2,2,527,0.46702588811013845,0.03475100706426504,https://openalex.org/W2131313078
2471,0,2,2,422,0.4606488989305576,0.030871526754319208,https://openalex.org/W2602317769
2484,0,1,2,247,0.45418878909140425,0.010405975019888282,https://openalex.org/W2164569526
2491,0,1,2,218,0.4417571417769992,0.009851093350433453,https://openalex.org/W2038537077
2504,0,2,2,430,0.4611736556029676,0.03121062139771863,https://openalex.org/W2344496978
2532,0,1,2,730,0.502223021619111,0.03875192015339154,https://openalex.org/W2131872197
2546,0,1,2,161,0.4237246653398744,0.0069355668899216405,https://openalex.org/W2117663570
2557,0,1,2,299,0.4501068551951876,0.012778599013415423,https://openalex.org/W2462301321
2569,0,1,2,317,0.4651032348608578,0.01177938886935974,https://openalex.org/W2146296889
2581,0,1,2,581,0.4836240207189308,0.03528377002907544,https://openalex.org/W43330554
2603,0,1,2,402,0.48027714168281366,0.01768800276965366,https://openalex.org/W2105822389
2643,0,1,2,164,0.4470006706037597,0.00611452336443041,https://openalex.org/W2006549060
2677,0,1,2,465,0.4871155407722511,0.01879335602217913,https://openalex.org/W2020899321
2678,0,4,2,256,0.47183404119285743,0.0074753826231876855,https://openalex.org/W2054315341
2689,0,1,2,342,0.4724764917449582,0.014049439204517965,https://openalex.org/W2883436694
2700,0,1,2,165,0.4511937668915817,0.005836554475387964,https://openalex.org/W2028754750
2755,0,1,2,289,0.45346805639145527,0.011066000183206743,https://openalex.org/W2790012026
2758,0,1,2,187,0.45580815238521866,0.007270480466920923,https://openalex.org/W2765638505
2764,0,1,2,432,0.4879963122171432,0.01693814025887012,https://openalex.org/W4380611444
2770,0,1,2,251,0.43530495413276526,0.01059831646782541,https://openalex.org/W1977533161
2774,0,1,2,195,0.43722466817763117,0.008924924814065363,https://openalex.org/W2077763218
2776,0,1,2,306,0.4484034786894647,0.012563553654543822,https://openalex.org/W2168570199
2822,0,1,2,336,0.47506388501091923,0.01563712111662492,https://openalex.org/W574887731
2831,0,1,2,143,0.4302925853074987,0.005370626144738929,https://openalex.org/W2127610390
2845,0,1,2,378,0.4748781317811985,0.016916605728033315,https://openalex.org/W2795267151
2847,0,1,2,297,0.45555169618545205,0.01089292355724593,https://openalex.org/W2617851267
2848,0,1,2,396,0.47450706076593674,0.018110441381849703,https://openalex.org/W2161658599
2852,0,2,2,453,0.4772574209766834,0.031612545606415715,https://openalex.org/W2190119613
2889,0,1,2,316,0.4689192363051795,0.014369097318361489,https://openalex.org/W2506205382
2905,0,1,2,119,0.4427636974226814,0.004281846237873699,https://openalex.org/W2346671226
2915,0,1,2,432,0.49130292153333943,0.014472043348064885,https://openalex.org/W1923053496
2930,0,1,2,456,0.4779617560135439,0.020130475021321172,https://openalex.org/W2767247831
2941,0,1,2,193,0.44519824854487355,0.008831839526681462,https://openalex.org/W1973924523
2955,0,2,2,297,0.47777373014571795,0.009534616265070952,https://openalex.org/W2913099960
2978,0,1,2,262,0.437934128560503,0.010530488700142908,https://openalex.org/W2127063691
2994,0,1,2,198,0.4561077164699709,0.006481061432208582,https://openalex.org/W2148929880
3002,0,1,2,211,0.4606488989305576,0.007154585987085466,https://openalex.org/W3082459586
3010,0,1,2,140,0.4449943471761162,0.004772235134617287,https://openalex.org/W2125814443
3037,0,1,2,326,0.4537645514778311,0.014896970007587655,https://openalex.org/W2099783410
3046,0,1,2,128,0.43075042455414614,0.004731111073238012,https://openalex.org/W2155877598
3056,0,4,2,197,0.46399267317303344,0.0050515324524365544,https://openalex.org/W2921605496
3096,0,4,2,213,0.458951656884427,0.006178433029623528,https://openalex.org/W2791919782
3109,0,1,2,274,0.4706911431180758,0.008595745741058414,https://openalex.org/W1540946605
3124,0,1,2,266,0.436752970252779,0.011176706763361313,https://openalex.org/W2010016724
3133,0,1,2,356,0.46073627542883727,0.01456654814868977,https://openalex.org/W2194439098
3182,0,1,2,229,0.4276034933651668,0.009465870527363132,https://openalex.org/W2473273762
3243,0,1,2,424,0.48609198400256753,0.014874598119781304,https://openalex.org/W2088890123
3271,0,1,2,128,0.43075042455414614,0.004731111073238012,https://openalex.org/W1987244610
3273,0,1,2,146,0.43596906471521674,0.005437782048557438,https://openalex.org/W2142446883
3304,0,1,2,255,0.4685122276132376,0.011454431267335771,https://openalex.org/W2790934709
3350,0,1,2,128,0.4289627627480495,0.004509814700197615,https://openalex.org/W1562504550
3384,0,1,2,253,0.4633730721214861,0.009472490683028634,https://openalex.org/W2062805013
