openalex_work_id,is_oa,is_oa_anywhere,oa_status,oa_url
https://openalex.org/W1604538874,FALSE,FALSE,closed,
https://openalex.org/W2891540326,FALSE,FALSE,closed,
https://openalex.org/W2041535910,FALSE,TRUE,green,https://durham-repository.worktribe.com/preview/1453618/10898.pdf
https://openalex.org/W1533882250,TRUE,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007/s00382-015-2638-6.pdf
https://openalex.org/W1861698313,TRUE,FALSE,closed,https://doi.org/10.1002/joc.3743
https://openalex.org/W2308469349,TRUE,TRUE,hybrid,https://doi.org/10.1002/joc.4673
https://openalex.org/W231258567,FALSE,FALSE,closed,
https://openalex.org/W2886077739,TRUE,TRUE,bronze,https://rss.onlinelibrary.wiley.com/doi/am-pdf/10.1029/2018gl078013
https://openalex.org/W2735341831,TRUE,TRUE,hybrid,https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2017GL073395
https://openalex.org/W2121562046,FALSE,TRUE,green,http://nora.nerc.ac.uk/id/eprint/508838/1/Gutt_GCB.pdf
https://openalex.org/W1972012957,FALSE,TRUE,green,https://www.dora.lib4ri.ch/wsl/islandora/object/wsl%3A2988/datastream/PDF/Hanna-2012-Recent_warming_in_Greenland_in-%28published_version%29.pdf
https://openalex.org/W2149640588,FALSE,FALSE,closed,
https://openalex.org/W2099851425,FALSE,TRUE,green,https://hal.science/hal-00567592/document
https://openalex.org/W1842255327,FALSE,TRUE,green,https://mdsoar.org/bitstreams/9726daa5-4cdc-4a9a-84df-8f1739861559/download
https://openalex.org/W1975813086,TRUE,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0077917&type=printable
https://openalex.org/W2472716888,TRUE,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007%2Fs11111-016-0259-6.pdf
https://openalex.org/W2752457199,FALSE,FALSE,closed,http://nora.nerc.ac.uk/id/eprint/518044/1/A%20Century%20of%20Projected%20Southern%20Ocean%20Warming%20AAM.pdf
https://openalex.org/W2118613728,TRUE,TRUE,gold,https://tc.copernicus.org/articles/8/453/2014/tc-8-453-2014.pdf
https://openalex.org/W2766180441,TRUE,TRUE,gold,https://advances.sciencemag.org/content/advances/3/11/e1701681.full.pdf
https://openalex.org/W2605663622,TRUE,TRUE,hybrid,https://besjournals.onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1365-2656.12685
https://openalex.org/W2754368577,FALSE,FALSE,closed,
https://openalex.org/W2758205625,TRUE,TRUE,hybrid,https://doi.org/10.1016/j.margen.2017.09.006
https://openalex.org/W2214102323,TRUE,TRUE,bronze,https://royalsocietypublishing.org/doi/pdf/10.1098/rsbl.2015.0803
https://openalex.org/W2037796779,TRUE,TRUE,bronze,https://www.pnas.org/content/pnas/110/49/19737.full.pdf
https://openalex.org/W2687567072,TRUE,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0172989&type=printable
https://openalex.org/W2044946360,TRUE,TRUE,gold,https://bg.copernicus.org/articles/11/6791/2014/bg-11-6791-2014.pdf
https://openalex.org/W2793764174,FALSE,FALSE,closed,
https://openalex.org/W2624959041,TRUE,TRUE,gold,https://www.biogeosciences.net/14/5551/2017/bg-14-5551-2017.pdf
https://openalex.org/W1505086368,FALSE,TRUE,green,https://ntrs.nasa.gov/api/citations/20140010390/downloads/20140010390.pdf
https://openalex.org/W2159647731,TRUE,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0066981&type=printable
https://openalex.org/W2761240152,TRUE,TRUE,hybrid,https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2017GL075434
https://openalex.org/W2564750196,TRUE,TRUE,hybrid,https://doi.org/10.1016/j.marpol.2016.11.032
https://openalex.org/W2793823500,TRUE,TRUE,bronze,https://rss.onlinelibrary.wiley.com/doi/am-pdf/10.1002/2017gl076641
https://openalex.org/W2922290018,TRUE,TRUE,green,https://doi.org/10.1098/rsbl.2018.0834
https://openalex.org/W2727188554,TRUE,TRUE,gold,https://www.nature.com/articles/s41598-017-04573-0.pdf
https://openalex.org/W2166060229,TRUE,TRUE,gold,https://acp.copernicus.org/articles/14/9481/2014/acp-14-9481-2014.pdf
https://openalex.org/W2523662733,TRUE,TRUE,bronze,https://journals.sagepub.com/doi/pdf/10.1177/0967010616665957
https://openalex.org/W2514958394,TRUE,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007%2Fs00300-016-2029-4.pdf
https://openalex.org/W2195624566,FALSE,FALSE,closed,
https://openalex.org/W2482553762,FALSE,FALSE,closed,
https://openalex.org/W4244777491,TRUE,TRUE,green,https://doi.org/10.5194/bg-2017-224
https://openalex.org/W2801326795,TRUE,TRUE,bronze,https://rss.onlinelibrary.wiley.com/doi/am-pdf/10.1002/fee.1798
https://openalex.org/W1964078845,TRUE,TRUE,diamond,https://septentrio.uit.no/index.php/rangifer/article/download/2540/3295
https://openalex.org/W2122156969,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2011GL050087
https://openalex.org/W2902551712,TRUE,TRUE,gold,https://www.nature.com/articles/s41467-018-07557-4.pdf
https://openalex.org/W1989591467,TRUE,TRUE,gold,https://tc.copernicus.org/articles/8/1539/2014/tc-8-1539-2014.pdf
https://openalex.org/W2096292826,TRUE,TRUE,bronze,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2013.0553
https://openalex.org/W2420066438,TRUE,TRUE,bronze,https://www.sciencedirect.com/science/article/am/pii/S0921818116300364
https://openalex.org/W2509834898,FALSE,TRUE,green,https://www.research-collection.ethz.ch/bitstream/20.500.11850/120143/2/Haumann_etal_2016.pdf
https://openalex.org/W2152300282,TRUE,TRUE,hybrid,https://www.nature.com/articles/ncomms4929.pdf
https://openalex.org/W2121728973,TRUE,TRUE,gold,https://iopscience.iop.org/article/10.1088/1748-9326/9/11/114021/pdf
https://openalex.org/W1972774330,FALSE,TRUE,green,https://ntnuopen.ntnu.no/ntnu-xmlui/bitstream/11250/2459119/1/1226766.Hansen.edit_final_forResearchGate.pdf
https://openalex.org/W2728893983,TRUE,TRUE,gold,https://advances.sciencemag.org/content/advances/3/6/e1700584.full.pdf
https://openalex.org/W2395067452,TRUE,TRUE,gold,https://esajournals.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ecs2.1213
https://openalex.org/W2258321270,TRUE,TRUE,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2015GB005237
https://openalex.org/W2725209209,FALSE,TRUE,green,https://europepmc.org/articles/pmc5510715?pdf=render
https://openalex.org/W1975910192,TRUE,TRUE,bronze,https://doi.org/10.1073/pnas.1409316111
https://openalex.org/W2567194008,TRUE,TRUE,hybrid,https://doi.org/10.1016/j.fishres.2016.12.002
https://openalex.org/W2583001926,TRUE,TRUE,gold,https://www.nature.com/articles/ncomms14198.pdf
https://openalex.org/W1522701979,TRUE,TRUE,diamond,https://www.geochemicalperspectivesletters.org/documents/GPL1510_noSI.pdf
https://openalex.org/W2005926966,FALSE,FALSE,closed,
https://openalex.org/W2132472072,TRUE,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0072246&type=printable
https://openalex.org/W2810654022,TRUE,TRUE,bronze,https://www.pnas.org/content/pnas/115/29/7617.full.pdf
https://openalex.org/W2097585159,TRUE,TRUE,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2015GL063070
https://openalex.org/W1963846466,TRUE,TRUE,hybrid,https://doi.org/10.1016/j.quascirev.2013.12.001
https://openalex.org/W2262566545,FALSE,FALSE,closed,
https://openalex.org/W2803951305,TRUE,TRUE,bronze,https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2017GL076717
https://openalex.org/W2572530906,TRUE,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0170132&type=printable
https://openalex.org/W2163890277,TRUE,TRUE,gold,https://iopscience.iop.org/article/10.1088/1748-9326/10/4/044010/pdf
https://openalex.org/W1994889450,FALSE,TRUE,green,https://ueaeprints.uea.ac.uk/id/eprint/52356/2/HHSR15.pdf
https://openalex.org/W2041686439,TRUE,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007/s00382-012-1512-z.pdf
https://openalex.org/W2193139599,TRUE,TRUE,bronze,https://www.sciencedirect.com/science/article/am/pii/S0967064515003410
https://openalex.org/W2589005865,TRUE,TRUE,gold,https://www.nature.com/articles/ncomms14499.pdf
https://openalex.org/W2497350405,TRUE,TRUE,bronze,https://rss.onlinelibrary.wiley.com/doi/am-pdf/10.1002/2016jc011687
https://openalex.org/W1980640577,TRUE,TRUE,bronze,https://journalhosting.ucalgary.ca/index.php/arctic/article/download/67265/51175
https://openalex.org/W2154988422,FALSE,FALSE,closed,
https://openalex.org/W2121777573,FALSE,TRUE,green,https://pure.mpg.de/pubman/item/item_2076416_8/component/file_2479383/Haumann_et_al-2014-Geophysical_Research_Letters.pdf
https://openalex.org/W2171842595,TRUE,TRUE,hybrid,https://doi.org/10.1175/jcli-d-14-00367.1
https://openalex.org/W1578951793,FALSE,FALSE,closed,
https://openalex.org/W2130474435,TRUE,TRUE,bronze,https://academic.oup.com/icesjms/article-pdf/69/7/1160/29143954/fss021.pdf
https://openalex.org/W2605578307,FALSE,FALSE,closed,
https://openalex.org/W2181772942,FALSE,FALSE,closed,
https://openalex.org/W1984021026,FALSE,FALSE,closed,
https://openalex.org/W1874300170,FALSE,FALSE,closed,
https://openalex.org/W2941279210,TRUE,TRUE,hybrid,https://academic.oup.com/icesjms/article-pdf/76/5/1280/31238825/fsz043.pdf
https://openalex.org/W2398616475,FALSE,FALSE,closed,
https://openalex.org/W2506152659,TRUE,TRUE,bronze,https://www.sciencedirect.com/science/article/am/pii/S0924796316302081
https://openalex.org/W2557136573,TRUE,TRUE,hybrid,https://doi.org/10.1175/jcli-d-15-0366.1
https://openalex.org/W1589791674,FALSE,FALSE,closed,
https://openalex.org/W2578978428,TRUE,TRUE,gold,https://esajournals.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ecs2.1666
https://openalex.org/W2771420362,FALSE,FALSE,closed,
https://openalex.org/W2252294435,TRUE,TRUE,gold,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ece3.1869
https://openalex.org/W2524311582,FALSE,TRUE,green,http://nora.nerc.ac.uk/id/eprint/514812/1/Hobbs_et_al-2016-Journal_of_Geophysical_Research__Oceans.pdf
https://openalex.org/W2098627306,TRUE,TRUE,gold,https://bg.copernicus.org/articles/11/6573/2014/bg-11-6573-2014.pdf
https://openalex.org/W2137816126,FALSE,FALSE,closed,
https://openalex.org/W2051501633,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2008GL037079
https://openalex.org/W1981985366,FALSE,FALSE,closed,
https://openalex.org/W2140895492,FALSE,FALSE,closed,
https://openalex.org/W2067142584,TRUE,TRUE,bronze,https://www.tandfonline.com/doi/pdf/10.1080/17451000.2013.775458?needAccess=true
https://openalex.org/W2589003880,TRUE,TRUE,hybrid,https://doi.org/10.1016/j.rse.2017.01.023
https://openalex.org/W1753903165,FALSE,FALSE,closed,
https://openalex.org/W2556783878,FALSE,FALSE,closed,
https://openalex.org/W2600757443,TRUE,TRUE,gold,https://advances.sciencemag.org/content/advances/3/3/e1601191.full.pdf
https://openalex.org/W2890744580,TRUE,TRUE,gold,https://www.nature.com/articles/s41467-018-05634-2.pdf
https://openalex.org/W2885496993,TRUE,TRUE,gold,https://www.nature.com/articles/s41467-018-05488-8.pdf
https://openalex.org/W1977718974,FALSE,TRUE,green,https://figshare.com/articles/journal_contribution/Thermal_Tracking_of_Meltwater_Retention_in_Greenland_s_Accumulation_Area/13678231/3/files/31437328.pdf
https://openalex.org/W2101505856,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2009JG001270
https://openalex.org/W2097853016,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2014GL060172
https://openalex.org/W2085303001,TRUE,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007/s10531-015-0896-6.pdf
https://openalex.org/W2041157373,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2014JC010470
https://openalex.org/W2279818973,TRUE,TRUE,hybrid,https://doi.org/10.1016/j.ocemod.2016.02.004
https://openalex.org/W2924251988,FALSE,TRUE,green,https://archimer.ifremer.fr/doc/00486/59810/62945.pdf
https://openalex.org/W2581597846,TRUE,TRUE,gold,https://www.tandfonline.com/doi/pdf/10.1002/ehs2.1256?needAccess=true
https://openalex.org/W2085211438,TRUE,TRUE,hybrid,https://doi.org/10.1016/j.marpol.2014.07.027
https://openalex.org/W2534379874,FALSE,TRUE,green,https://epic.awi.de/id/eprint/44834/1/Hunt16AdvectionInPolarSeas.pdf
https://openalex.org/W2149999384,TRUE,TRUE,bronze,https://journals.ametsoc.org/downloadpdf/journals/clim/27/10/jcli-d-13-00301.1.pdf
https://openalex.org/W2606341682,TRUE,TRUE,hybrid,https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2016GL072110
https://openalex.org/W2144366724,TRUE,FALSE,closed,https://doi.org/10.1002/jgrc.20265
https://openalex.org/W1232507562,TRUE,TRUE,bronze,https://www.sciencedirect.com/science/article/am/pii/S0967064515002751
https://openalex.org/W1878246980,TRUE,TRUE,gold,https://doi.org/10.3389/fmars.2015.00036
https://openalex.org/W2103149808,TRUE,TRUE,hybrid,https://doi.org/10.1016/j.biocon.2014.01.038
https://openalex.org/W2332970707,FALSE,FALSE,closed,
https://openalex.org/W2757165739,TRUE,TRUE,gold,https://www.frontiersin.org/articles/10.3389/fmars.2017.00319/pdf
https://openalex.org/W2802659302,FALSE,FALSE,closed,
https://openalex.org/W2329004373,TRUE,TRUE,gold,https://www.the-cryosphere.net/10/1463/2016/tc-10-1463-2016.pdf
https://openalex.org/W2787979499,TRUE,TRUE,bronze,https://journals.ametsoc.org/downloadpdf/journals/clim/31/9/jcli-d-17-0125.1.pdf
https://openalex.org/W2020826295,FALSE,FALSE,closed,
https://openalex.org/W2012073577,TRUE,TRUE,bronze,https://www.tandfonline.com/doi/pdf/10.1080/17451000.2013.775450?needAccess=true&role=button
https://openalex.org/W2012460928,TRUE,TRUE,bronze,https://www.sciencedirect.com/science/article/am/pii/S0967064515001058
https://openalex.org/W2626926510,TRUE,TRUE,gold,https://bmcpublichealth.biomedcentral.com/track/pdf/10.1186/s12889-017-4393-6
https://openalex.org/W2941697169,TRUE,TRUE,hybrid,https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2019GL082015
https://openalex.org/W2793066563,FALSE,FALSE,closed,http://link.springer.com/10.1007/s10584-018-2178-2
https://openalex.org/W2049179255,FALSE,FALSE,closed,
https://openalex.org/W2755270687,TRUE,TRUE,gold,https://doi.org/10.1002/ecs2.1931
https://openalex.org/W2015826056,FALSE,FALSE,closed,
https://openalex.org/W2163388281,FALSE,FALSE,closed,
https://openalex.org/W2765943808,TRUE,TRUE,bronze,https://www.int-res.com/articles/theme/m593p209.pdf
https://openalex.org/W2754824141,TRUE,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007%2Fs10113-017-1221-6.pdf
https://openalex.org/W2769750756,FALSE,FALSE,closed,
https://openalex.org/W2892834783,FALSE,FALSE,closed,
https://openalex.org/W1807635630,FALSE,FALSE,closed,
https://openalex.org/W2480330434,FALSE,FALSE,closed,
https://openalex.org/W2753051703,FALSE,FALSE,closed,
https://openalex.org/W2174069807,FALSE,FALSE,closed,
https://openalex.org/W2022434142,TRUE,TRUE,bronze,https://www.science.org/cms/asset/de3d3226-307c-4360-b6e1-4839b17c4054/pap.pdf
https://openalex.org/W2097317468,FALSE,FALSE,closed,
https://openalex.org/W2282410336,FALSE,FALSE,closed,
https://openalex.org/W2168761168,FALSE,FALSE,closed,
https://openalex.org/W2887838553,FALSE,TRUE,green,http://nora.nerc.ac.uk/id/eprint/518311/1/Jenkins_et_al_Nature_Geoscience_2018%20%28002%29.pdf
https://openalex.org/W2130978695,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2011JG001666
https://openalex.org/W2526255222,FALSE,FALSE,closed,http://eprints.whiterose.ac.uk/101828/1/Jonesetal_FinalMerged.pdf
https://openalex.org/W2171272472,FALSE,FALSE,closed,
https://openalex.org/W2298659821,TRUE,TRUE,gold,https://www.nature.com/articles/srep15865.pdf
https://openalex.org/W2510019860,TRUE,TRUE,bronze,https://rss.onlinelibrary.wiley.com/doi/am-pdf/10.1002/2016gl070067
https://openalex.org/W2105042883,FALSE,FALSE,closed,
https://openalex.org/W2029603846,FALSE,FALSE,closed,
https://openalex.org/W1911247269,FALSE,FALSE,closed,
https://openalex.org/W2051055441,TRUE,TRUE,bronze,https://www.tandfonline.com/doi/pdf/10.1657/1938-4246-41.3.309?needAccess=true
https://openalex.org/W2326885807,TRUE,TRUE,bronze,https://www.int-res.com/articles/meps_oa/m524p027.pdf
https://openalex.org/W2098776988,TRUE,TRUE,bronze,https://journalhosting.ucalgary.ca/index.php/arctic/article/download/67489/51396
https://openalex.org/W2596702660,TRUE,TRUE,hybrid,https://doi.org/10.1002/2016jc012403
https://openalex.org/W2587110457,FALSE,TRUE,green,https://hal.science/hal-01497251/document
https://openalex.org/W1953366870,TRUE,TRUE,hybrid,https://doi.org/10.1175/jpo-d-15-0144.1
https://openalex.org/W2156309025,FALSE,FALSE,closed,
https://openalex.org/W2172430801,TRUE,TRUE,gold,https://www.nature.com/articles/ncomms9910.pdf
https://openalex.org/W2092958903,TRUE,TRUE,hybrid,https://doi.org/10.1175/jcli-d-11-00201.1
https://openalex.org/W2297508164,FALSE,FALSE,closed,
https://openalex.org/W2550262140,TRUE,TRUE,bronze,https://royalsocietypublishing.org/doi/pdf/10.1098/rsbl.2016.0223
https://openalex.org/W2794544710,FALSE,FALSE,closed,
https://openalex.org/W2121090700,FALSE,FALSE,closed,
https://openalex.org/W1839128451,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/grl.50187
https://openalex.org/W2176366767,FALSE,TRUE,green,https://figshare.utas.edu.au/articles/journal_contribution/Extreme_climate_events_and_individual_heterogeneity_shape_life_history_traits_and_population_dynamics/22924667/1/files/40659323.pdf
https://openalex.org/W2412363714,FALSE,TRUE,green,https://orbit.dtu.dk/files/127079052/Publishers_version.pdf
https://openalex.org/W2809103215,TRUE,TRUE,hybrid,https://besjournals.onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1365-2656.12827
https://openalex.org/W2475017981,FALSE,FALSE,closed,
https://openalex.org/W2070148349,FALSE,FALSE,closed,
https://openalex.org/W2526825918,FALSE,FALSE,closed,
https://openalex.org/W2930845424,FALSE,FALSE,closed,http://nora.nerc.ac.uk/id/eprint/523082/1/Jena%20Ravi%20Turner%202019%20GRL%20%28002%29.pdf
https://openalex.org/W2285186663,TRUE,TRUE,bronze,https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2015GL066565
https://openalex.org/W2773553793,FALSE,FALSE,closed,
https://openalex.org/W2158228164,FALSE,FALSE,closed,
https://openalex.org/W2111845303,TRUE,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0029158&type=printable
https://openalex.org/W2807909503,TRUE,TRUE,gold,https://www.nature.com/articles/s41598-018-27705-6.pdf
https://openalex.org/W2279853356,TRUE,TRUE,green,https://doi.org/10.1002/2015jc011183
https://openalex.org/W2338633101,TRUE,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007%2Fs00300-016-1946-6.pdf
https://openalex.org/W1502961053,TRUE,TRUE,bronze,https://journals.ametsoc.org/downloadpdf/journals/bams/96/11/bams-d-15-00121.1.pdf
https://openalex.org/W2522766695,FALSE,TRUE,green,https://www.osti.gov/biblio/1342069
https://openalex.org/W2732051519,TRUE,TRUE,hybrid,https://www.nrcresearchpress.com/doi/pdf/10.1139/cjfas-2017-0077
https://openalex.org/W2890027786,TRUE,TRUE,bronze,https://academic.oup.com/icesjms/article-pdf/75/7/2312/28569108/fsx248.pdf
https://openalex.org/W2861426921,TRUE,TRUE,gold,https://parasitesandvectors.biomedcentral.com/track/pdf/10.1186/s13071-018-2946-x
https://openalex.org/W2177800897,FALSE,FALSE,closed,
https://openalex.org/W1631449626,FALSE,FALSE,closed,
https://openalex.org/W2606895775,FALSE,FALSE,closed,
https://openalex.org/W2078778096,TRUE,TRUE,bronze,https://www.pnas.org/content/pnas/109/19/7156.full.pdf
https://openalex.org/W2019840454,FALSE,FALSE,closed,
https://openalex.org/W2045398695,FALSE,FALSE,closed,
https://openalex.org/W1991089141,TRUE,TRUE,bronze,https://www.nature.com/articles/ncomms5646.pdf
https://openalex.org/W2002507842,TRUE,TRUE,bronze,https://www.pnas.org/content/pnas/110/32/13055.full.pdf
https://openalex.org/W1969764636,FALSE,FALSE,closed,
https://openalex.org/W2136562363,FALSE,FALSE,closed,
https://openalex.org/W2074442192,FALSE,FALSE,closed,
https://openalex.org/W2217381370,FALSE,TRUE,green,https://dspace.library.uu.nl/bitstream/handle/1874/329934/Greenland.pdf?sequence=1&isAllowed=y
https://openalex.org/W1982363589,TRUE,TRUE,bronze,https://www.nature.com/articles/512023a.pdf
https://openalex.org/W1567365373,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jgrf.20063
https://openalex.org/W2586082079,TRUE,TRUE,hybrid,https://pubs.geoscienceworld.org/geology/article-pdf/45/4/371/3551025/371.pdf
https://openalex.org/W2807804074,FALSE,TRUE,green,https://durham-repository.worktribe.com/preview/1329503/25118.pdf
https://openalex.org/W2125350442,TRUE,TRUE,hybrid,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/0AC6CADDCCD84DD4394015D13DB8F576/S0954102014000674a.pdf/div-class-title-a-roadmap-for-antarctic-and-southern-ocean-science-for-the-next-two-decades-and-beyond-div.pdf
https://openalex.org/W2039765761,TRUE,TRUE,bronze,https://www.pnas.org/content/pnas/111/9/3478.full.pdf
https://openalex.org/W2112891821,FALSE,FALSE,closed,
https://openalex.org/W2107553848,TRUE,TRUE,bronze,https://iopscience.iop.org/article/10.1088/0034-4885/78/4/046801/pdf
https://openalex.org/W2523312595,TRUE,TRUE,hybrid,https://doi.org/10.1002/lno.10351
https://openalex.org/W2091952550,TRUE,TRUE,gold,https://bg.copernicus.org/articles/9/509/2012/bg-9-509-2012.pdf
https://openalex.org/W2946578728,TRUE,TRUE,gold,https://www.nature.com/articles/s41598-019-43826-y.pdf
https://openalex.org/W2890575826,TRUE,TRUE,gold,https://tc.copernicus.org/articles/12/3813/2018/tc-12-3813-2018.pdf
https://openalex.org/W2159807964,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2013GL058083
https://openalex.org/W2121751298,TRUE,TRUE,bronze,https://www.nature.com/articles/ncomms3857.pdf
https://openalex.org/W2567800213,TRUE,TRUE,gold,https://www.nature.com/articles/srep40051.pdf
https://openalex.org/W2800474199,TRUE,TRUE,bronze,https://doi.org/10.1029/2017jg004248
https://openalex.org/W1689300998,TRUE,TRUE,hybrid,https://doi.org/10.1175/jcli-d-15-0238.1
https://openalex.org/W1988677458,TRUE,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007/s00382-013-1821-x.pdf
https://openalex.org/W2537598961,TRUE,TRUE,gold,https://www.nature.com/articles/ncomms13243.pdf
https://openalex.org/W2769905930,TRUE,TRUE,bronze,https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2017JC012926
https://openalex.org/W2787483021,TRUE,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0191011&type=printable
https://openalex.org/W2800633830,TRUE,TRUE,bronze,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2017.0174
https://openalex.org/W2736231651,TRUE,TRUE,gold,https://www.nature.com/articles/s41598-017-05783-2.pdf
https://openalex.org/W2127922613,FALSE,FALSE,closed,
https://openalex.org/W2151590423,TRUE,TRUE,bronze,https://www.int-res.com/articles/meps_oa/m524p011.pdf
https://openalex.org/W2200566037,TRUE,TRUE,gold,https://www.earth-syst-dynam.net/7/295/2016/esd-7-295-2016.pdf
https://openalex.org/W2767883643,FALSE,TRUE,green,https://repository.library.noaa.gov/view/noaa/53662/noaa_53662_DS1.pdf
https://openalex.org/W2594675035,TRUE,TRUE,hybrid,https://doi.org/10.1002/2016jc012514
https://openalex.org/W2401911195,TRUE,TRUE,gold,https://www.mdpi.com/2072-4292/8/6/450/pdf?version=1464587874
https://openalex.org/W2109576442,FALSE,FALSE,closed,
https://openalex.org/W2149222439,TRUE,TRUE,diamond,https://septentrio.uit.no/index.php/rangifer/article/download/2234/2080
https://openalex.org/W2741430779,FALSE,FALSE,closed,
https://openalex.org/W2044912796,TRUE,TRUE,hybrid,https://doi.org/10.1016/j.fishres.2015.03.023
https://openalex.org/W2886168968,TRUE,TRUE,gold,https://doi.org/10.1088/1748-9326/aad824
https://openalex.org/W2791371114,TRUE,TRUE,bronze,https://www.sciencedirect.com/science/article/am/pii/S0165232X17301854
https://openalex.org/W2120124310,FALSE,FALSE,closed,
https://openalex.org/W2123687914,FALSE,FALSE,closed,
https://openalex.org/W2333424165,FALSE,FALSE,closed,
https://openalex.org/W2226830452,FALSE,FALSE,closed,
https://openalex.org/W2235656135,FALSE,FALSE,closed,
https://openalex.org/W2837900702,TRUE,TRUE,diamond,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/34BE3549098CA4ABBF2F0CC383CD6A1D/S2398772318000442a.pdf/div-class-title-managing-biodiversity-beyond-national-jurisdiction-in-the-changing-arctic-div.pdf
https://openalex.org/W2056216695,FALSE,TRUE,green,https://www.osti.gov/biblio/1051255
https://openalex.org/W2897516365,TRUE,TRUE,gold,https://doi.org/10.1088/1748-9326/aae3ec
https://openalex.org/W2206352705,FALSE,FALSE,closed,
https://openalex.org/W2074738924,TRUE,TRUE,bronze,https://journals.ametsoc.org/downloadpdf/journals/clim/26/6/jcli-d-12-00228.1.pdf
https://openalex.org/W2147680303,TRUE,TRUE,hybrid,https://royalsocietypublishing.org/doi/pdf/10.1098/rspb.2015.1546
https://openalex.org/W1574199382,TRUE,TRUE,bronze,https://conbio.onlinelibrary.wiley.com/doi/pdfdirect/10.1111/cobi.12474
https://openalex.org/W1875592267,FALSE,FALSE,closed,
https://openalex.org/W2288320689,TRUE,TRUE,hybrid,https://doi.org/10.1175/jcli-d-15-0654.1
https://openalex.org/W2007250969,TRUE,TRUE,bronze,https://www.pnas.org/content/pnas/109/35/14052.full.pdf
https://openalex.org/W2050501721,TRUE,TRUE,hybrid,https://doi.org/10.1016/j.gloplacha.2015.02.008
https://openalex.org/W1668662306,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2011GL049216
https://openalex.org/W1876733387,FALSE,TRUE,green,http://darchive.mblwhoilibrary.org/bitstreams/1d3dfbad-b189-5152-ba29-7731ce1973c0/download
https://openalex.org/W2120513237,TRUE,TRUE,bronze,https://journals.ametsoc.org/downloadpdf/journals/clim/26/20/jcli-d-12-00832.1.pdf
https://openalex.org/W2233831715,TRUE,TRUE,hybrid,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2014.0423
https://openalex.org/W2794669705,FALSE,FALSE,closed,https://eprints.lancs.ac.uk/id/eprint/128838/1/konrad_et_al_nature_geoscience_accepted.pdf
https://openalex.org/W2933459221,TRUE,TRUE,gold,https://www.nature.com/articles/s41598-019-41456-y.pdf
https://openalex.org/W1993429053,FALSE,FALSE,closed,
https://openalex.org/W2015701636,FALSE,FALSE,closed,
